age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
11.029,63426.927,222.628,1.725,5265.912,3.061,66711.383095515,-3284.456095515001,264.2093508690055,-41.58135086900552,7.270455726063806,-5.545455726063805,5333.056944190616,-67.14494419061612,3.844836587717505,-0.7838365877175049
11.005,63876.208,178.824,3.386,5402.766,2.691,66743.2690116727,-2867.061011672704,266.0916942113871,-87.2676942113871,7.404366248675321,-4.018366248675321,5330.741211023962,72.0247889760376,3.8928122161824232,-1.2018122161824234
10.981,62708.027,213.769,2.248,5336.139,2.016,66773.29657208339,-4065.269572083387,267.9980574584323,-54.229057458432294,7.539039780284116,-5.291039780284116,5328.307759117404,7.831240882595921,3.9413053119921213,-1.9253053119921213
10.957,65167.054,245.036,3.734,5313.943,2.858,66801.43944823179,-1634.385448231791,269.9280331003625,-24.892033100362482,7.674403047613433,-3.940403047613433,5325.756391437601,-11.81339143760124,3.9902926829880694,-1.1322926829880693
10.933,66706.619,208.151,3.324,5491.846,1.719,66827.6722587417,-121.05325874169648,271.88121098968696,-63.73021098968695,7.810384337289225,-4.486384337289225,5323.086885606469,168.75911439353058,4.039750971583424,-2.320750971583424
10.909,65009.017,262.643,2.317,5388.225,2.522,66851.97058816132,-1842.9535881613192,273.8571790537459,-11.214179053745909,7.946913676458896,-5.629913676458896,5320.298995196696,67.92600480330475,4.089656705874503,-1.5676567058745028
10.885,65353.637,230.013,2.46,5258.28,3.5,66874.3110061388,-1520.6740061387973,275.8555239115795,-45.84252391157949,8.08392299650457,-5.623922996504571,5317.392451572121,-59.112451572121245,4.139986347493836,-0.6399863474938359
10.861,65212.708,253.851,2.653,5219.078,2.905,66894.67108703015,-1681.963087030148,277.8758313937354,-24.024831393735383,8.221346279633122,-5.568346279633122,5314.366966246184,-95.28896624618392,4.190716336075167,-1.285716336075167
10.837,65973.218,215.775,2.539,5195.053,3.434,66913.02942997811,-939.8114299781155,279.9176869646621,-64.14268696466209,8.35911968828646,-5.820119688286461,5311.222233729042,-116.16923372904239,4.241823130244669,-0.8078231302446692
10.813,65843.146,208.0,2.616,5476.684,2.574,66929.3656794997,-1086.2196794996999,281.9806760483038,-73.98067604830379,8.497181677464091,-5.881181677464092,5307.957934831973,168.72606516802716,4.293283245094023,-1.7192832450940232
10.789,65276.703,225.176,2.442,5326.899,2.249,66943.66054661598,-1666.9575466159804,284.06438425843055,-58.88838425843056,8.635473090187116,-6.193473090187116,5304.573740396061,22.32525960393923,4.345073286130439,-2.0960732861304385
10.765,64126.667,248.992,3.612,5353.434,5.469,66955.89583055496,-2829.228830554959,286.1683975360778,-37.176397536077815,8.773937236455392,-5.161937236455392,5301.069315411023,52.36468458897707,4.397169979735009,1.0718300202649917
10.741,64043.017,226.619,2.12,5209.866,2.071,66966.05444105247,-2923.0374410524746,288.29230219724553,-61.67330219724553,8.912519956159153,-6.792519956159153,5297.4443234892,-87.57832348919965,4.449550200194337,-2.378550200194337
10.716,64255.912,237.845,2.87,5390.924,3.125,66974.41086807326,-2718.498868073264,290.5254091056156,-52.68040910561561,9.056947458990113,-6.186947458990113,5293.539724303636,97.38427569636406,4.504389677683119,-1.3793896776831192
10.692,62012.293,179.239,2.066,5187.676,1.532,66980.28130475119,-4967.98830475119,292.6886421160033,-113.44964211600328,9.195614913795257,-7.129614913795257,5289.667550216285,-101.99155021628485,4.557277699476536,-3.0252776994765362
10.668,63599.4,170.762,2.269,5391.908,2.442,66984.03015116836,-3384.630151168363,294.87050970740603,-124.10850970740603,9.33425216784611,-7.0652521678461095,5285.6738285264155,106.23417147358487,4.610380044599171,-2.1683800445991706
10.644,62568.338,203.561,2.326,5441.205,2.014,66985.64504545339,-4417.307045453388,297.0705985077921,-93.5095985077921,9.472815619512957,-7.146815619512957,5281.5582688717495,159.6467311282504,4.663674394221217,-2.649674394221217
10.62,64190.004,223.011,2.422,5452.288,1.994,66985.11485828801,-2795.1108582880115,299.2884945518699,-76.27749455186992,9.61126429237148,-7.18926429237148,5277.320606215633,174.96739378436632,4.717138665811191,-2.7231386658111916
10.596,62417.459,199.255,1.871,5157.885,2.904,66982.42971901638,-4564.970719016375,301.52378288770444,-102.26878288770445,9.749559815414452,-7.878559815414452,5272.960606719542,-115.07560671954161,4.770751022327526,-1.8667510223275263
10.572,63965.292,200.104,2.69,5097.791,2.178,66977.58104234307,-3012.2890423430654,303.7760471311066,-103.67204713110661,9.887666392387027,-7.197666392387028,5268.47807372774,-170.68707372773952,4.824489879105709,-2.646489879105709
10.548,64489.724,237.336,2.849,5153.737,2.37,66970.56155558294,-2480.8375555829407,306.0448689744052,-68.70886897440516,10.025550761101925,-7.176550761101925,5263.872853832406,-110.1358538324057,4.878333908655082,-2.508333908655082
10.524,64412.23,184.999,1.55,5232.625,1.918,66961.3653264155,-2549.135326415497,308.3298276563515,-123.33082765635149,10.163182143590522,-8.613182143590521,5259.144842988573,-26.519842988573146,4.932262043584387,-3.014262043584387
10.5,62576.025,185.417,3.154,5154.397,0.803,66949.98779108572,-4373.962791085716,310.6304993999593,-125.21349939995932,10.300532187936723,-7.146532187936723,5254.293992649308,-99.89699264930823,4.98625347787697,-4.18325347787697
10.491,64917.138,213.931,5.14,5300.186,2.758,66945.15815585533,-2028.0201558553308,311.4972152264383,-97.56621522643829,10.351960543413522,-5.2119605434135226,5252.443254787207,47.742745212793125,5.006512383571341,-2.2485123835713408
10.482,65277.415,245.012,3.426,5263.683,3.643,66940.02119916215,-1662.6061991621464,312.3660579610027,-67.3540579610027,10.403344370777452,-6.977344370777452,5250.5752468541805,13.107753145819515,5.026776225035544,-1.383776225035544
10.473,64187.798,186.798,4.274,5260.25,2.845,66934.5768338029,-2746.7788338028986,313.2370048326305,-126.43900483263047,10.454682427895273,-6.180682427895273,5248.689973310489,11.560026689510778,5.047043933422559,-2.202043933422559
10.464,65569.885,186.648,3.16,5230.717,1.992,66928.82500120501,-1358.9400012050173,314.11003297794144,-127.46203297794145,10.50597351674638,-7.34597351674638,5246.787440045297,-16.0704400452978,5.067314444993084,-3.075314444993084
10.455,66860.096,305.265,4.572,5130.098,4.707,66922.76567164273,-62.66967164272501,314.9851194365854,-9.720119436585435,10.557216482824325,-5.985216482824325,5244.867654421159,-114.76965442115943,5.087586701094976,-0.38058670109497594
10.446,66482.375,238.151,5.1,5182.39,2.723,66916.39884445361,-434.02384445360804,315.86224114662076,-77.71124114662075,10.608410214524477,-5.508410214524478,5242.930625318235,-60.54062531823456,5.10785964814061,-2.38485964814061
10.436,64747.585,251.011,6.547,5067.949,3.481,66908.96398245831,-2161.3789824583146,316.83917966503327,-65.82817966503328,10.665233095422316,-4.118233095422316,5240.758159680305,-172.80915968030513,5.1303846800682,-1.6493846800682004
10.427,65547.478,244.385,5.085,5040.964,2.942,66901.94812347347,-1354.4701234734675,317.7205217988265,-73.3355217988265,10.71631942687991,-5.63131942687991,5238.7847639216925,-197.82076392169256,5.1506556484912585,-2.2086556484912583
10.418,66652.149,245.225,5.041,5224.465,3.46,66894.62495302127,-242.47595302126138,318.603826735668,-73.37882673566801,10.767353333106023,-5.726353333106022,5236.794162493774,-12.329162493773765,5.170924062140777,-1.7109240621407773
10.409,66031.98,244.068,4.893,5384.718,2.426,66886.99459219596,-855.0145921959629,319.4890709474057,-75.4210709474057,10.818333872164605,-5.925333872164605,5234.786370974084,149.93162902591575,5.19118888797463,-2.76518888797463
10.4,67161.456,255.119,6.49,5304.026,6.073,66879.05719226025,282.39880773975165,320.3762307807381,-65.25723078073813,10.869260141699995,-4.379260141699994,5232.761406678935,71.26459332106515,5.211449097874089,0.8615509021259111
10.391,66969.109,285.92,6.264,5320.379,4.209,66870.81293486063,98.29606513936596,321.2652824526643,-35.345282452664264,10.920131278254761,-4.656131278254761,5230.719288705551,89.65971129444915,5.231703668612688,-1.0227036686126887
10.382,68166.17,206.769,5.71,5404.519,2.967,66862.2620322419,1303.907967758103,322.1562020459725,-115.38720204597251,10.97094645657874,-5.260946456578741,5228.660037973793,175.85896202620734,5.251951581824442,-2.284951581824442
10.373,67650.73,228.846,4.039,5130.0,2.707,66853.40472746035,797.3252725396451,323.04896550476724,-94.20296550476723,11.021704888929639,-6.982704888929639,5226.583677267394,-96.5836772673938,5.272191823971514,-2.5651918239715146
10.364,67509.261,247.266,6.292,5127.797,3.264,66844.24129459672,665.019705403276,323.9435486300456,-76.6775486300456,11.07240582436613,-4.780405824366131,5224.490231274754,-96.693231274754,5.292423386311599,-2.0284233863115992
10.355,68356.953,285.345,7.416,4972.254,2.738,66834.77203896728,1522.1809610327182,324.83992707532826,-39.494927075328235,11.123048548033898,-3.7070485480338977,5222.379726629213,-250.1257266292132,5.31264526486515,-2.57464526486515
10.346,69541.87,245.895,6.991,5036.747,3.166,66824.99729733393,2716.8727026660636,325.73807634234765,-79.84307634234764,11.173632380445204,-4.182632380445204,5220.252191948825,-183.5051919488251,5.332856460382612,-2.1668564603826117
10.337,68397.671,273.272,6.981,4946.743,1.266,66814.91743811259,1582.75356188741,326.6379717768045,-53.365971776804486,11.224156676752735,-4.243156676752735,5218.107657875565,-271.36465787556426,5.35305597831187,-4.08705597831187
10.328,69870.798,259.212,5.639,5120.871,4.268,66804.53286158026,3066.265138419738,327.5395885641953,-68.32758856419531,11.274620826018232,-5.635620826018232,5215.946157113993,-95.07515711399265,5.373242828766067,-1.105242828766067
10.319,68387.742,229.886,6.328,5085.44,1.536,66793.84400007968,1593.8979999203148,328.4429017257169,-98.55690172571693,11.32502425047635,-4.99702425047635,5213.76772446932,-128.32772446931995,5.393416026491895,-3.857416026491895
10.309,67459.253,240.202,5.816,5165.691,2.459,66781.61117606184,677.6418239381601,329.44854199921593,-89.24654199921594,11.380956172775866,-5.564956172775866,5211.327430378211,-45.63643037821112,5.41581348558324,-2.95681348558324
10.3,67704.897,261.361,7.047,4933.918,3.782,66770.2815004434,934.615499556603,330.3553536035138,-68.99435360351379,11.431229648090675,-4.384229648090675,5209.113376613585,-275.1953766135857,5.435954646034159,-1.6539546460341592
10.291,67273.862,262.835,6.438,4949.301,2.101,66758.64909218333,515.2129078166618,331.263782776207,-68.42878277620702,11.481440805164665,-5.043440805164665,5206.8825130870155,-257.5815130870151,5.456079117823166,-3.3550791178231663
10.282,69092.061,337.089,7.917,5168.188,3.451,66746.71451755658,2345.3464824434195,332.1738038218816,4.915196178118379,11.531589194797675,-3.6145891947976754,5204.634883626291,-36.44688362629131,5.476185934429967,-2.025185934429967
10.273,67641.707,253.966,5.25,5060.695,0.437,66734.47837591523,907.2286240847607,333.0853908613079,-79.11939086130792,11.581674397147381,-6.331674397147381,5202.370534344483,-141.6755343444829,5.496274133819481,-5.059274133819481
10.264,68730.151,283.094,7.17,4969.49,2.872,66721.94129987789,2008.2097001221118,333.99851782793513,-50.90451782793514,11.631696020976051,-4.461696020976051,5200.089513673943,-230.59951367394297,5.516342758416443,-2.6443427584164434
10.255,68852.942,218.891,8.428,5478.649,1.079,66709.10395551579,2143.838044484204,334.91315846450493,-116.02215846450494,11.681653702896378,-3.2536537028963775,5197.79187239961,280.8571276003904,5.536390855081548,-4.457390855081548
10.246,69143.894,268.863,9.583,5104.805,1.772,66695.96704253556,2447.9269574644422,335.8292863197822,-66.96628631978223,11.731547106616642,-2.1485471066166415,5195.477663691529,-90.67266369152912,5.556417475089206,-3.7844174750892057
10.237,69638.511,262.681,7.688,5088.048,3.717,66682.53129445808,2955.9797055419185,336.7468747454126,-74.0658747454126,11.781375922185614,-4.093375922185614,5193.146943136615,-105.09894313661516,5.576421674107012,-1.8594216741070118
10.228,68140.768,197.294,10.345,5177.917,4.691,66668.79747879374,1471.9705212062545,337.6658968929083,-140.37189689290827,11.831139865237828,-1.4861398652378277,5190.799768769608,-12.882768769607537,5.59640251217708,-0.9054025121770799
10.219,69401.203,197.693,9.089,5228.009,3.455,66654.76639721329,2746.436602786707,338.58632571076845,-140.89332571076844,11.880838676239396,-2.7918386762393954,5188.436201103225,39.57279889677466,5.616359053699311,-2.161359053699311
10.21,68451.824,241.596,12.868,5175.33,2.232,66640.43888571463,1811.3851142853673,339.5081339417382,-97.9121339417382,11.930472119734915,0.937527880265085,5186.056303157478,-10.726303157478469,5.6362903674167075,-3.4042903674167073
10.201,69691.066,294.982,12.118,4884.572,2.394,66625.81581478486,3065.250185215147,340.4312941202102,-45.4492941202102,11.980039983595814,0.1379600164041861,5183.660140488128,-299.08814048812746,5.656195526402826,-3.2621955264028255
10.192,69385.584,297.264,11.378,4959.117,2.547,66610.89808955764,2774.685910442364,341.3557785697716,-44.09177856977158,12.029542078270392,-0.651542078270392,5181.247781214269,-222.1307812142686,5.676073608051424,-3.129073608051424
10.182,67043.914,314.585,10.698,4978.89,4.039,66593.97840150345,449.9355984965514,342.3845027425115,-27.799502742511493,12.084467065706207,-1.3864670657062064,5178.548472093661,-199.65847209366075,5.698127491312254,-1.6591274913122547
10.173,67796.241,261.611,9.823,5274.526,2.842,66578.44175751573,1217.7992424842669,343.3116910258088,-81.7006910258088,12.133829789147256,-2.310829789147256,5176.102155375814,98.42384462418613,5.717945399298274,-2.8759453992982738
10.164,68849.036,256.501,9.288,5327.062,3.657,66562.6134983979,2286.4225016020937,344.2401161035161,-87.7391161035161,12.183126289934492,-2.895126289934492,5173.639870657912,153.42212934208783,5.737733387170626,-2.0807333871706257
10.155,69301.299,272.154,10.469,5309.809,4.624,66546.49467326135,2754.804326738653,345.16974941011125,-73.01574941011125,12.23235646350584,-1.7633564635058399,5171.16169686773,138.64730313227028,5.757490550025988,-1.1334905500259884
10.146,71651.224,273.799,10.456,5615.162,4.815,66530.08636658502,5121.137633414983,346.10056215917217,-72.30156215917219,12.281520224084282,-1.8255202240842827,5168.667715623094,446.49428437690585,5.777215987265993,-0.962215987265993
10.137,71205.34,268.566,12.93,5661.433,5.636,66513.38969833836,4691.950301661636,347.0325253419052,-78.46652534190525,12.33061750394637,0.5993824960536305,5166.158011253744,495.274988746256,5.79690880260211,-0.16090880260211016
10.128,69370.545,280.676,10.043,5380.104,4.039,66496.40582409805,2874.139175901946,347.9656097258447,-67.28960972584468,12.379648252694766,-2.3366482526947667,5163.632670822205,216.47132917779527,5.816568104063167,-1.7775681040631675
10.119,68695.562,256.849,11.11,5171.488,4.185,66479.13593515792,2216.4260648420895,348.89978585372904,-92.05078585372905,12.428612436535236,-1.3186124365352363,5161.091784143616,10.396215856384515,5.836193004005659,-1.651193004005659
10.11,67147.33,238.802,10.91,5471.989,3.138,66461.58125863191,685.7487413680938,349.83502404255614,-111.03302404255615,12.477510037558293,-1.5675100375582929,5158.535443804561,313.453556195439,5.855782619126823,-2.7177826191268233
10.101,69897.779,230.951,16.635,5574.058,5.903,66443.74305755006,3454.035942449933,350.7712943828181,-119.8202943828181,12.526341053025766,4.108658946974236,5155.963745180802,418.0942548191979,5.875336070480537,0.027663929519462727
10.092,68440.546,264.418,14.096,5655.368,4.143,66425.62263094677,2014.9233690532274,351.708566737923,-87.29056673792297,12.575105494662576,1.5208945053374237,5153.376786453988,501.99121354601266,5.894852483496098,-1.7518524834960978
10.083,70118.239,242.31,15.194,5712.297,1.889,66407.2213139417,3711.0176860583015,352.6468107438,-110.33681074380002,12.623803387953895,2.5701966120461055,5150.774668627256,561.5223313727438,5.914330987999839,-4.025330987999839
10.074,70258.033,248.215,17.233,5758.463,2.579,66388.54047781248,3869.4925221875164,353.58599580869543,-105.37099580869543,12.672434771448007,4.560565228551994,5148.157495539722,610.3055044602779,5.93377071823968,-3.35477071823968
10.065,72821.098,306.602,16.568,5907.889,5.53,66369.58153005972,6451.516469940281,354.5260911131603,-47.92409111316033,12.720999696065102,3.8470003039349,5145.525373879893,762.3636261201073,5.953170812912611,-0.4231708129126108
10.055,76858.815,248.58,11.293,6165.676,3.187,66348.19160952196,10510.623390478038,355.57167124696394,-106.99167124696393,12.774882854344353,-1.481882854344354,5142.583395322123,1023.0926046778777,5.9746789455182,-2.7876789455182
10.046,79637.847,227.782,14.118,6801.098,5.23,66328.65032271686,13309.196677283137,356.5135859353506,-128.73158593535058,12.823307695851941,1.2946923041480591,5139.920078816845,1661.1779211831554,5.993992556829239,-0.7639925568292387
10.037,87016.479,306.765,15.452,8069.327,6.345,66308.83553539014,20707.643464609864,357.45631352753514,-50.69131352753516,12.871666308592053,2.5803336914079473,5137.24216400791,2932.08483599209,6.013263881764183,0.33173611823581695
10.028,89965.899,307.721,12.935,8307.335,6.37,66288.74880445532,23677.150195544687,358.3998222720169,-50.67882227201687,12.919958787219446,0.015041212780554147,5134.549769414103,3172.785230585896,6.032492077662129,0.3375079223378714
10.019,90144.681,192.62,8.89,8797.251,7.314,66268.39172324358,23876.28927675642,359.34408019258996,-166.72408019258995,12.968185235327871,-4.0781852353278705,5131.843016454012,3665.407983545988,6.051676306497555,1.262323693502445
10.01,86439.701,268.852,5.533,8181.964,9.933,66247.76592151377,20191.935078486233,360.2890550895404,-91.43705508954042,13.016345764799533,-7.483345764799533,5129.122029452277,3052.8419705477227,6.070815734925809,3.862184265074191
10.001,87291.648,332.49,10.345,8046.338,8.313,66226.87306545222,21064.77493454778,361.234714541043,-28.74471454104298,13.064440495161794,-2.719440495161793,5126.38693564459,2919.9510643554095,6.089909534331429,2.2230904656685713
9.992,88866.06,259.395,10.158,8408.354,9.119,66205.71485766291,22660.345142337086,362.18102590476593,-102.78602590476595,13.112469552951433,-2.9544695529514335,5123.637865181505,3284.7161348184945,6.10895688087944,3.01004311912056
9.983,89225.097,234.883,8.344,8092.693,4.476,66184.29303714691,23040.803962853082,363.12795631967657,-128.24495631967656,13.160433071086567,-4.816433071086568,5120.874951130954,2971.818048869046,6.127956955569477,-1.651956955569477
9.974,80644.193,217.131,9.874,6878.487,4.3,66162.60937927167,14481.583620728328,364.0754727080549,-146.94447270805492,13.208331188246383,-3.3343311882463826,5118.098329479548,1760.3886705204523,6.14690894429276,-1.8469089442927604
9.965,71980.003,258.601,11.528,5638.626,4.652,66140.66569572955,5839.337304270448,365.02354177771286,-106.42254177771287,13.256164048258919,-1.7281640482589182,5115.308139132579,523.3178608674216,6.165812037891928,-1.5138120378919275
9.956,68167.818,191.147,16.865,5534.642,5.188,66118.4638344851,2049.354165514902,365.9721300244196,-174.8251300244196,13.303931799496958,3.5610682005030405,5112.504521912753,422.13747808724656,6.184665432223601,-0.996665432223601
9.947,70317.218,237.082,23.686,5582.475,6.615,66096.00567971167,4221.212320288323,366.9212037345347,-129.8392037345347,13.351634594282263,10.334365405717737,5109.687622557632,472.7873774423688,6.203468328223745,0.41153167177625516
9.938,69741.612,284.141,23.242,5266.215,6.037,66073.29315171631,3668.318848283685,367.8707289878466,-83.72972898784656,13.399272588298196,9.842727411701805,5106.857588715759,159.3574112842407,6.222219931975692,-0.1852199319756922
9.928,67471.304,265.067,12.281,5277.98,5.235,66047.76105122094,1423.542948779068,368.92624512404694,-103.85924512404694,13.45212788467514,-1.1711278846751387,5103.697885238228,174.28211476177148,6.242993930582165,-1.007993930582165
9.919,67445.373,313.018,18.737,5209.362,4.562,66024.51798138101,1420.8550186189968,369.87661133108793,-56.85861133108796,13.499629600134503,5.237370399865496,5100.84062097461,108.52137902539016,6.261634667090159,-1.6996346670901588
9.91,67732.91,335.41,15.665,5243.9,4.048,66001.02674267412,1731.8832573258842,370.827322265128,-35.41732226512795,13.547067014415024,2.117932985584975,5097.97070012718,145.92929987281968,6.280221675090002,-2.2322216750900017
9.901,69272.68,380.826,20.691,5260.388,3.575,65977.28940291845,3295.3905970815395,371.7783431909756,9.047656809024431,13.594440291035184,7.096559708964815,5095.088282243014,165.29971775698596,6.298754182597335,-2.723754182597335
9.892,68424.705,331.246,17.816,5006.582,5.853,65953.30806549799,2471.396934502016,372.7296391846061,-41.48363918460615,13.641749594009955,4.174250405990044,5092.1935297397185,-85.61152973971821,6.317231423163326,-0.46423142316332644
9.883,69200.399,314.588,11.721,5048.184,4.864,65929.08486921374,3271.314130786268,373.68117513725673,-59.09317513725671,13.688995087317881,-1.967995087317881,5089.286607893412,-41.102607893411914,6.335652635958091,-1.4716526359580913
9.874,68211.869,316.545,13.592,4746.68,3.479,65904.62198812256,2307.247011877451,374.6329157597269,-58.08791575972691,13.73617693437755,-0.14417693437754941,5086.367684825326,-339.68768482532596,6.354017065856419,-2.8750170658564187
9.865,69676.505,362.0,21.56,4920.299,3.217,65879.92163136291,3796.5833686370897,375.58482558688075,-13.584825586880754,13.783295297533519,7.77670470246648,5083.4369314870555,-163.13793148705554,6.372323963525739,-3.155323963525739
9.856,69303.346,307.777,18.195,5041.65,3.589,65854.98604296775,3448.359957032255,376.5368689823474,-68.75986898234743,13.830350337551726,4.364649662448274,5080.494521644435,-38.84452164443519,6.390572585516217,-2.8015725855162175
9.847,69269.191,390.481,20.719,4918.313,7.5,65829.81750166416,3439.3734983358445,377.48901014342334,12.991989856576652,13.877342213124658,6.841657786875343,5077.5406318600235,-159.2276318600234,6.408762194352953,1.0912378056470473
9.838,67741.994,373.891,18.825,4996.937,3.745,65804.41832065974,1937.5756793402688,378.4412131061699,-4.550213106169906,13.924271080386227,4.900728919613773,5074.5754414742205,-77.6384414742206,6.426892058630173,-2.681892058630173
9.829,66084.548,375.043,27.483,4581.084,4.808,65778.79084741553,305.7571525844687,379.39344175070613,-4.350441750706125,13.971137092436473,13.511862907563527,5071.599132584985,-490.5151325849856,6.444961453107316,-1.6369614531073164
9.82,65576.243,352.823,24.66,4886.056,4.134,65752.93746340538,-176.6944634053798,380.345659806697,-27.522659806696993,14.017940398876329,10.642059601123671,5068.611890026183,-182.55589002618308,6.462969658807,-2.328969658807
9.811,66650.55,355.634,19.951,4724.247,2.686,65726.86058386172,923.6894161382806,381.2978308590291,-25.663830859029076,14.064681145352267,5.886318854647733,5065.613901344529,-341.36690134452874,6.480915963114668,-3.7949159631146685
9.801,67319.809,334.337,27.405,4782.895,4.808,65697.627128318,1622.181871681998,382.3556991028245,-48.018699102824485,14.116542106940873,13.288457893059128,5062.270430800859,-279.37543080085834,6.500782842182337,-1.6927828421823374
9.792,64105.031,278.796,20.942,4624.064,5.396,65671.08650673613,-1566.0555067361274,383.3076507222181,-104.51165072221812,14.163151240335285,6.778848759664715,5059.250383820146,-435.18638382014615,6.518596154801487,-1.122596154801487
9.783,67932.589,238.581,29.135,4848.892,7.078,65644.33011656428,2288.2588834357302,384.2594411856144,-145.6784411856144,14.209698236808254,14.925301763191747,5056.220191269829,-207.3281912698294,6.536345390809282,0.5416546091907186
9.774,68025.176,308.899,26.418,4958.073,6.833,65617.36050885177,2407.8154911482416,385.2110335463518,-76.31203354635181,14.256183221184147,12.161816778815853,5053.1800515775385,-95.10705157753819,6.5540298648306345,0.27897013516936564
9.765,68225.543,298.241,16.35,4924.795,3.516,65590.18026688932,2635.3627331106836,386.1623907449022,-87.92139074490223,14.302606312165857,2.0473936878341448,5050.130165744244,-125.33516574424357,6.571648898386599,-3.0556488983865986
9.756,70892.863,334.111,19.006,5164.413,7.849,65562.7920058693,5330.0709941307,387.11347561565896,-53.002475615658966,14.348967621942679,4.6570323780573215,5047.070737312721,117.34226268727889,6.58920182000267,1.25979817999733
9.747,72193.53,366.53,9.866,5088.457,6.54,65535.19837253164,6658.33162746836,388.06425089389626,-21.534250893896285,14.395267255808738,-4.529267255808739,5044.001972334646,44.455027665354464,6.606687965318144,-0.06668796531814358
9.738,72478.251,352.101,15.106,5117.743,5.507,65507.40204479517,6970.848955204834,389.0146792228951,-36.9136792228951,14.441505311792058,0.6644946882079417,5040.924079336305,76.81892066369528,6.6241066771964,-1.1171066771964
9.729,72317.925,396.443,16.405,5041.109,8.385,65479.40573137506,6838.519268624943,389.9647231612346,6.478276838765396,14.487681880294433,1.917318119705568,5037.837269282961,3.2717307170396452,6.641457305836077,1.7435426941639225
9.72,73781.199,373.099,21.186,4864.735,8.227,65451.21217138562,8329.986828614376,390.9143451902416,-17.8153451902416,14.53379704374197,6.65220295625803,5034.741755541825,-170.00675554182544,6.658739208882951,1.5682607911170496
9.711,74442.244,337.873,21.586,4937.62,8.01,65422.8241339288,9019.419866071206,391.863507721597,-53.990507721597,14.579850876246544,7.006149123753454,5031.637753843706,-94.01775384370649,6.675951751542445,1.334048248457555
9.702,74855.929,389.998,21.303,4900.6,5.247,65394.244417668444,9461.68458233156,392.8121731050935,-2.8141731050935164,14.625843443278043,6.6771565567219575,5028.525482243303,-127.92548224330221,6.693094306692651,-1.4460943066926513
9.693,72560.396,352.867,17.032,4951.38,5.273,65365.47585039015,7194.920149609847,393.7603036365422,-40.89330363654216,14.671774801347645,2.360225198652355,5025.405161078157,-74.025161078157,6.710166254997773,-1.4371662549977735
9.684,69560.741,387.807,20.349,4863.275,15.274,65336.52128854666,4224.219711453334,394.70786156581966,-6.900861565819639,14.71764499770198,5.6313550022980206,5022.27701292629,-159.00201292629026,6.727166985021835,8.546833014978164
9.674,70407.061,420.999,24.437,4757.67,8.426,65304.13492086849,5102.92607913151,395.75998617741664,25.239013822583388,14.768540195171598,9.668459804828403,5018.792386419971,-261.122386419971,6.745972423779705,1.6800275762202954
9.665,66801.922,340.214,13.523,4707.971,4.151,65274.797210577795,1527.1247894222106,396.70621115089335,-56.492211150893354,14.81428138413149,-1.2912813841314907,5015.648455394582,-307.67745539458247,6.762820832379855,-2.6118208323798555
9.656,68848.88,378.115,21.438,4800.623,12.279,65245.282570604424,3603.5974293955805,397.65174587359854,-19.536745873598534,14.859961495970346,6.578038504029653,5012.497403692123,-211.87440369212345,6.7795961722147675,5.499403827785232
9.647,66216.555,320.731,19.918,5017.508,11.696,65215.59397017641,1000.9610298235857,398.5965524940269,-77.86555249402693,14.905580536870977,5.012419463129023,5009.339462628518,8.168537371481762,6.796297865522197,4.899702134477803
9.638,64724.394,376.508,16.361,4784.5,9.933,65185.73440464453,-461.34040464452846,399.54059315794217,-23.032593157942188,14.951138502361502,1.4098614976384987,5006.174865523434,-221.67486552343416,6.812925343021243,3.1200746569787565
9.629,70095.34,398.003,10.903,5040.947,15.569,65155.70689494189,4939.633105058107,400.4838300171993,-2.4808300171993096,14.996635377077455,-4.0936353770774545,5003.0038476500995,37.94315234990063,6.829478044025371,8.73952195597463
9.62,67627.948,415.678,10.668,5128.304,11.052,65125.51448702917,2502.4335129708343,401.4262252386725,14.25177476132751,15.042071134535027,-4.374071134535027,4999.826646183926,128.47735381607436,6.8459554165548395,4.20604458344516
9.611,65098.275,348.491,11.17,4986.449,7.41,65095.160251326735,3.114748673266149,402.3677410132876,-53.87674101328764,15.087445736915546,-3.917445736915546,4996.643500149905,-10.194500149905252,6.86235691744853,0.5476430825514704
9.602,65574.226,362.439,8.507,5160.558,8.156,65064.647282132864,509.57871786713076,403.30833956515045,-40.869339565150426,15.132759134861203,-6.6257591348612035,4993.454650368842,167.10334963115838,6.87868201247497,1.2773179875250307
9.593,63638.088,367.595,8.891,4882.845,7.231,65033.978697028855,-1395.8906970288517,404.24798316076675,-36.65298316076672,15.178011267281954,-6.2870112672819545,4990.260339402424,-107.41533940242334,6.894930176442479,0.336069823557521
9.584,63285.562,344.216,6.487,4938.783,13.794,65003.15763627062,-1717.5956362706202,405.1866341183476,-60.97063411834762,15.223202061173714,-8.736202061173714,4987.060811497128,-48.277811497127914,6.911100893308315,6.882899106691686
9.575,66909.101,439.754,9.417,5291.885,12.384,64972.18726216753,1936.9137378324667,406.1242548171952,33.62974518280481,15.2683314314478,-5.8513314314478,4983.85631252704,308.02868747296,6.927193656286688,5.456806343713312
