series_id,step_idx,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
MS21PC_Ba [mg/kg],33,7000,0.938337801608579,7460,3500,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],34,7077,0.9486595174262734,7460,3538,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],35,7153,0.9588471849865952,7460,3576,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],36,7230,0.9691689008042895,7460,3615,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],37,7306,0.9793565683646113,7460,3653,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],38,7383,0.9896782841823056,7460,3692,0.0,,0.0,0.0,
MS21PC_Ba [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],0,4476,0.6,7460,2238,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],1,4552,0.6101876675603217,7460,2276,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],2,4629,0.6205093833780161,7460,2314,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],3,4705,0.6306970509383378,7460,2352,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],4,4782,0.6410187667560322,7460,2391,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],5,4858,0.6512064343163538,7460,2429,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],6,4935,0.6615281501340483,7460,2468,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],7,5011,0.6717158176943699,7460,2506,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],8,5088,0.6820375335120643,7460,2544,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],9,5164,0.692225201072386,7460,2582,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],10,5241,0.7025469168900804,7460,2620,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],11,5317,0.7127345844504022,7460,2658,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],12,5394,0.7230563002680965,7460,2697,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],13,5470,0.7332439678284183,7460,2735,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],14,5547,0.7435656836461126,7460,2774,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],15,5623,0.7537533512064343,7460,2812,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],16,5700,0.7640750670241286,7460,2850,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],17,5776,0.7742627345844504,7460,2888,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],18,5853,0.7845844504021448,7460,2926,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],19,5929,0.7947721179624665,7460,2964,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],20,6006,0.8050938337801609,7460,3003,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],21,6082,0.8152815013404826,7460,3041,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],22,6159,0.825603217158177,7460,3080,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],23,6235,0.8357908847184986,7460,3118,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],24,6312,0.8461126005361931,7460,3156,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],25,6388,0.8563002680965147,7460,3194,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],26,6465,0.8666219839142091,7460,3232,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],27,6541,0.8768096514745308,7460,3270,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],28,6618,0.8871313672922252,7460,3309,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],29,6694,0.8973190348525469,7460,3347,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],30,6771,0.9076407506702413,7460,3386,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],31,6847,0.917828418230563,7460,3424,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],32,6924,0.9281501340482574,7460,3462,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],33,7000,0.938337801608579,7460,3500,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],34,7077,0.9486595174262734,7460,3538,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],35,7153,0.9588471849865952,7460,3576,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],36,7230,0.9691689008042895,7460,3615,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],37,7306,0.9793565683646113,7460,3653,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],38,7383,0.9896782841823056,7460,3692,0.0,,0.0,0.0,
MS21PC_Mo [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],0,4476,0.6,7460,2238,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],1,4552,0.6101876675603217,7460,2276,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],2,4629,0.6205093833780161,7460,2314,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],3,4705,0.6306970509383378,7460,2352,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],4,4782,0.6410187667560322,7460,2391,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],5,4858,0.6512064343163538,7460,2429,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],6,4935,0.6615281501340483,7460,2468,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],7,5011,0.6717158176943699,7460,2506,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],8,5088,0.6820375335120643,7460,2544,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],9,5164,0.692225201072386,7460,2582,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],10,5241,0.7025469168900804,7460,2620,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],11,5317,0.7127345844504022,7460,2658,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],12,5394,0.7230563002680965,7460,2697,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],13,5470,0.7332439678284183,7460,2735,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],14,5547,0.7435656836461126,7460,2774,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],15,5623,0.7537533512064343,7460,2812,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],16,5700,0.7640750670241286,7460,2850,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],17,5776,0.7742627345844504,7460,2888,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],18,5853,0.7845844504021448,7460,2926,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],19,5929,0.7947721179624665,7460,2964,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],20,6006,0.8050938337801609,7460,3003,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],21,6082,0.8152815013404826,7460,3041,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],22,6159,0.825603217158177,7460,3080,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],23,6235,0.8357908847184986,7460,3118,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],24,6312,0.8461126005361931,7460,3156,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],25,6388,0.8563002680965147,7460,3194,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],26,6465,0.8666219839142091,7460,3232,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],27,6541,0.8768096514745308,7460,3270,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],28,6618,0.8871313672922252,7460,3309,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],29,6694,0.8973190348525469,7460,3347,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],30,6771,0.9076407506702413,7460,3386,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],31,6847,0.917828418230563,7460,3424,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],32,6924,0.9281501340482574,7460,3462,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],33,7000,0.938337801608579,7460,3500,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],34,7077,0.9486595174262734,7460,3538,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],35,7153,0.9588471849865952,7460,3576,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],36,7230,0.9691689008042895,7460,3615,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],37,7306,0.9793565683646113,7460,3653,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],38,7383,0.9896782841823056,7460,3692,0.0,,0.0,0.0,
MS21PC_Ti [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS21PC_U [mg/kg],0,4476,0.6,7460,2238,0.0,,0.0,0.0,
MS21PC_U [mg/kg],1,4552,0.6101876675603217,7460,2276,0.0,,0.0,0.0,
MS21PC_U [mg/kg],2,4629,0.6205093833780161,7460,2314,0.0,,0.0,0.0,
MS21PC_U [mg/kg],3,4705,0.6306970509383378,7460,2352,0.0,,0.0,0.0,
MS21PC_U [mg/kg],4,4782,0.6410187667560322,7460,2391,0.0,,0.0,0.0,
MS21PC_U [mg/kg],5,4858,0.6512064343163538,7460,2429,0.0,,0.0,0.0,
MS21PC_U [mg/kg],6,4935,0.6615281501340483,7460,2468,0.0,,0.0,0.0,
MS21PC_U [mg/kg],7,5011,0.6717158176943699,7460,2506,0.0,,0.0,0.0,
MS21PC_U [mg/kg],8,5088,0.6820375335120643,7460,2544,0.0,,0.0,0.0,
MS21PC_U [mg/kg],9,5164,0.692225201072386,7460,2582,0.0,,0.0,0.0,
MS21PC_U [mg/kg],10,5241,0.7025469168900804,7460,2620,0.0,,0.0,0.0,
MS21PC_U [mg/kg],11,5317,0.7127345844504022,7460,2658,0.0,,0.0,0.0,
MS21PC_U [mg/kg],12,5394,0.7230563002680965,7460,2697,0.0,,0.0,0.0,
MS21PC_U [mg/kg],13,5470,0.7332439678284183,7460,2735,0.0,,0.0,0.0,
MS21PC_U [mg/kg],14,5547,0.7435656836461126,7460,2774,0.0,,0.0,0.0,
MS21PC_U [mg/kg],15,5623,0.7537533512064343,7460,2812,0.0,,0.0,0.0,
MS21PC_U [mg/kg],16,5700,0.7640750670241286,7460,2850,0.0,,0.0,0.0,
MS21PC_U [mg/kg],17,5776,0.7742627345844504,7460,2888,0.0,,0.0,0.0,
MS21PC_U [mg/kg],18,5853,0.7845844504021448,7460,2926,0.0,,0.0,0.0,
MS21PC_U [mg/kg],19,5929,0.7947721179624665,7460,2964,0.0,,0.0,0.0,
MS21PC_U [mg/kg],20,6006,0.8050938337801609,7460,3003,0.0,,0.0,0.0,
MS21PC_U [mg/kg],21,6082,0.8152815013404826,7460,3041,0.0,,0.0,0.0,
MS21PC_U [mg/kg],22,6159,0.825603217158177,7460,3080,0.0,,0.0,0.0,
MS21PC_U [mg/kg],23,6235,0.8357908847184986,7460,3118,0.0,,0.0,0.0,
MS21PC_U [mg/kg],24,6312,0.8461126005361931,7460,3156,0.0,,0.0,0.0,
MS21PC_U [mg/kg],25,6388,0.8563002680965147,7460,3194,0.0,,0.0,0.0,
MS21PC_U [mg/kg],26,6465,0.8666219839142091,7460,3232,0.0,,0.0,0.0,
MS21PC_U [mg/kg],27,6541,0.8768096514745308,7460,3270,0.0,,0.0,0.0,
MS21PC_U [mg/kg],28,6618,0.8871313672922252,7460,3309,0.0,,0.0,0.0,
MS21PC_U [mg/kg],29,6694,0.8973190348525469,7460,3347,0.0,,0.0,0.0,
MS21PC_U [mg/kg],30,6771,0.9076407506702413,7460,3386,0.0,,0.0,0.0,
MS21PC_U [mg/kg],31,6847,0.917828418230563,7460,3424,0.0,,0.0,0.0,
MS21PC_U [mg/kg],32,6924,0.9281501340482574,7460,3462,0.0,,0.0,0.0,
MS21PC_U [mg/kg],33,7000,0.938337801608579,7460,3500,0.0,,0.0,0.0,
MS21PC_U [mg/kg],34,7077,0.9486595174262734,7460,3538,0.0,,0.0,0.0,
MS21PC_U [mg/kg],35,7153,0.9588471849865952,7460,3576,0.0,,0.0,0.0,
MS21PC_U [mg/kg],36,7230,0.9691689008042895,7460,3615,0.0,,0.0,0.0,
MS21PC_U [mg/kg],37,7306,0.9793565683646113,7460,3653,0.0,,0.0,0.0,
MS21PC_U [mg/kg],38,7383,0.9896782841823056,7460,3692,0.0,,0.0,0.0,
MS21PC_U [mg/kg],39,7460,1.0,7460,3730,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],0,3293,0.5999271269812352,5489,1646,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],1,3349,0.6101293496083076,5489,1674,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],2,3405,0.6203315722353798,5489,1702,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],3,3461,0.6305337948624522,5489,1730,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],4,3518,0.6409182000364365,5489,1759,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],5,3574,0.6511204226635089,5489,1787,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],6,3630,0.6613226452905812,5489,1815,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],7,3687,0.6717070504645655,5489,1844,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],8,3743,0.6819092730916378,5489,1872,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],9,3799,0.6921114957187101,5489,1900,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],10,3856,0.7024959008926944,5489,1928,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],11,3912,0.7126981235197668,5489,1956,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],12,3968,0.7229003461468392,5489,1984,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],13,4025,0.7332847513208235,5489,2012,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],14,4081,0.7434869739478958,5489,2040,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],15,4137,0.7536891965749681,5489,2068,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],16,4193,0.7638914192020404,5489,2096,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],17,4250,0.7742758243760248,5489,2125,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],18,4306,0.7844780470030971,5489,2153,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],19,4362,0.7946802696301695,5489,2181,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],20,4419,0.8050646748041538,5489,2210,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],21,4475,0.815266897431226,5489,2238,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],22,4531,0.8254691200582984,5489,2266,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],23,4588,0.8358535252322827,5489,2294,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],24,4644,0.8460557478593551,5489,2322,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],25,4700,0.8562579704864274,5489,2350,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],26,4757,0.8666423756604117,5489,2378,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],27,4813,0.8768445982874841,5489,2406,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],28,4869,0.8870468209145563,5489,2434,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],29,4925,0.8972490435416287,5489,2462,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],30,4982,0.907633448715613,5489,2491,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],31,5038,0.9178356713426854,5489,2519,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],32,5094,0.9280378939697577,5489,2547,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],33,5151,0.938422299143742,5489,2576,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],34,5207,0.9486245217708144,5489,2604,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],35,5263,0.9588267443978867,5489,2632,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],36,5320,0.969211149571871,5489,2660,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],37,5376,0.9794133721989433,5489,2688,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],38,5432,0.9896155948260157,5489,2716,0.0,,0.0,0.0,
MS66PC_Al [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],0,3293,0.5999271269812352,5489,1646,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],1,3349,0.6101293496083076,5489,1674,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],2,3405,0.6203315722353798,5489,1702,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],3,3461,0.6305337948624522,5489,1730,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],4,3518,0.6409182000364365,5489,1759,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],5,3574,0.6511204226635089,5489,1787,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],6,3630,0.6613226452905812,5489,1815,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],7,3687,0.6717070504645655,5489,1844,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],8,3743,0.6819092730916378,5489,1872,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],9,3799,0.6921114957187101,5489,1900,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],10,3856,0.7024959008926944,5489,1928,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],11,3912,0.7126981235197668,5489,1956,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],12,3968,0.7229003461468392,5489,1984,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],13,4025,0.7332847513208235,5489,2012,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],14,4081,0.7434869739478958,5489,2040,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],15,4137,0.7536891965749681,5489,2068,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],16,4193,0.7638914192020404,5489,2096,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],17,4250,0.7742758243760248,5489,2125,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],18,4306,0.7844780470030971,5489,2153,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],19,4362,0.7946802696301695,5489,2181,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],20,4419,0.8050646748041538,5489,2210,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],21,4475,0.815266897431226,5489,2238,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],22,4531,0.8254691200582984,5489,2266,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],23,4588,0.8358535252322827,5489,2294,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],24,4644,0.8460557478593551,5489,2322,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],25,4700,0.8562579704864274,5489,2350,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],26,4757,0.8666423756604117,5489,2378,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],27,4813,0.8768445982874841,5489,2406,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],28,4869,0.8870468209145563,5489,2434,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],29,4925,0.8972490435416287,5489,2462,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],30,4982,0.907633448715613,5489,2491,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],31,5038,0.9178356713426854,5489,2519,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],32,5094,0.9280378939697577,5489,2547,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],33,5151,0.938422299143742,5489,2576,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],34,5207,0.9486245217708144,5489,2604,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],35,5263,0.9588267443978867,5489,2632,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],36,5320,0.969211149571871,5489,2660,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],37,5376,0.9794133721989433,5489,2688,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],38,5432,0.9896155948260157,5489,2716,0.0,,0.0,0.0,
MS66PC_Ba [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],0,3293,0.5999271269812352,5489,1646,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],1,3349,0.6101293496083076,5489,1674,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],2,3405,0.6203315722353798,5489,1702,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],3,3461,0.6305337948624522,5489,1730,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],4,3518,0.6409182000364365,5489,1759,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],5,3574,0.6511204226635089,5489,1787,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],6,3630,0.6613226452905812,5489,1815,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],7,3687,0.6717070504645655,5489,1844,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],8,3743,0.6819092730916378,5489,1872,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],9,3799,0.6921114957187101,5489,1900,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],10,3856,0.7024959008926944,5489,1928,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],11,3912,0.7126981235197668,5489,1956,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],12,3968,0.7229003461468392,5489,1984,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],13,4025,0.7332847513208235,5489,2012,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],14,4081,0.7434869739478958,5489,2040,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],15,4137,0.7536891965749681,5489,2068,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],16,4193,0.7638914192020404,5489,2096,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],17,4250,0.7742758243760248,5489,2125,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],18,4306,0.7844780470030971,5489,2153,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],19,4362,0.7946802696301695,5489,2181,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],20,4419,0.8050646748041538,5489,2210,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],21,4475,0.815266897431226,5489,2238,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],22,4531,0.8254691200582984,5489,2266,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],23,4588,0.8358535252322827,5489,2294,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],24,4644,0.8460557478593551,5489,2322,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],25,4700,0.8562579704864274,5489,2350,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],26,4757,0.8666423756604117,5489,2378,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],27,4813,0.8768445982874841,5489,2406,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],28,4869,0.8870468209145563,5489,2434,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],29,4925,0.8972490435416287,5489,2462,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],30,4982,0.907633448715613,5489,2491,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],31,5038,0.9178356713426854,5489,2519,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],32,5094,0.9280378939697577,5489,2547,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],33,5151,0.938422299143742,5489,2576,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],34,5207,0.9486245217708144,5489,2604,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],35,5263,0.9588267443978867,5489,2632,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],36,5320,0.969211149571871,5489,2660,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],37,5376,0.9794133721989433,5489,2688,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],38,5432,0.9896155948260157,5489,2716,0.0,,0.0,0.0,
MS66PC_Mo [mg/kg],39,5489,1.0,5489,2744,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],0,3293,0.5999271269812352,5489,1646,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],1,3349,0.6101293496083076,5489,1674,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],2,3405,0.6203315722353798,5489,1702,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],3,3461,0.6305337948624522,5489,1730,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],4,3518,0.6409182000364365,5489,1759,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],5,3574,0.6511204226635089,5489,1787,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],6,3630,0.6613226452905812,5489,1815,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],7,3687,0.6717070504645655,5489,1844,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],8,3743,0.6819092730916378,5489,1872,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],9,3799,0.6921114957187101,5489,1900,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],10,3856,0.7024959008926944,5489,1928,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],11,3912,0.7126981235197668,5489,1956,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],12,3968,0.7229003461468392,5489,1984,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],13,4025,0.7332847513208235,5489,2012,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],14,4081,0.7434869739478958,5489,2040,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],15,4137,0.7536891965749681,5489,2068,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],16,4193,0.7638914192020404,5489,2096,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],17,4250,0.7742758243760248,5489,2125,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],18,4306,0.7844780470030971,5489,2153,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],19,4362,0.7946802696301695,5489,2181,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],20,4419,0.8050646748041538,5489,2210,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],21,4475,0.815266897431226,5489,2238,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],22,4531,0.8254691200582984,5489,2266,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],23,4588,0.8358535252322827,5489,2294,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],24,4644,0.8460557478593551,5489,2322,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],25,4700,0.8562579704864274,5489,2350,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],26,4757,0.8666423756604117,5489,2378,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],27,4813,0.8768445982874841,5489,2406,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],28,4869,0.8870468209145563,5489,2434,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],29,4925,0.8972490435416287,5489,2462,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],30,4982,0.907633448715613,5489,2491,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],31,5038,0.9178356713426854,5489,2519,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],32,5094,0.9280378939697577,5489,2547,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],33,5151,0.938422299143742,5489,2576,0.0,,0.0,0.0,
MS66PC_Ti [mg/kg],34,5207,0.9486245217708144,5489,2604,0.0,,0.0,0.0,
