age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
12.948,247.90397653771447,172.7029238307104,41.093652054607965,28.36497568977125,1.2432895916811546,27.369140493308354,-114.68449458187848,64.67791454257333,-232.5732303183986,164.02166715899995
12.941,69.29504582348932,77.32035013086889,-340.468812121779,77.90818279161624,67.31045660230157,-6.571771456570481,186.2708084996291,-122.0033745917759,-292.7409099442811,45.26034935741294
12.933,-126.41077918248965,270.0614470752535,-415.6619594514878,-52.3355453748973,-63.055910145394755,-104.93349616082426,226.8789828008061,-66.56562998026149,25.957096238886912,208.44898496179212
12.926,-193.6710744125367,89.28458772497032,-322.30479458147255,-104.58319838300787,72.66918690828602,-80.2953571395133,232.90826421019065,-6.405889994750865,-39.78444744193613,74.84019240782877
12.918,-191.8800398178464,283.9735196817647,-232.60174785184927,81.19842401457885,61.967026059582196,6.365818951774216,231.46928340640693,31.691882029297933,-170.92899488299332,-7.830411290684069
12.911,241.54061842621383,183.43176909694225,-163.8680038358377,53.45342472070293,164.875963360572,-95.44147384852889,130.87574032163852,58.39204531601534,-35.50217334035859,161.85415276638847
12.903,17.20934341031147,150.97042294542766,-60.802661990633204,308.692985632215,280.4549660218667,-153.68268520013225,114.7655096171247,205.09820202513706,-79.85612170563456,19.161171103825517
12.896,153.48872290058222,332.2967321633516,-60.930390737896495,103.12168569058483,190.85874746755871,-267.57118696798494,-103.0791695584962,-41.62856657152809,-94.831440233584,21.690044768077048
12.888,-40.40025253216603,133.50905569024695,145.28732769471094,222.01831135091598,287.22215451364366,-60.72743431484803,-366.78204665715094,22.799952669489706,80.87993984621912,-210.94842623603813
12.881,137.9896818424683,-56.456913139926165,-10.22511088685166,146.4279062270928,-190.12333889721106,69.00395893560857,-148.1852076394419,224.7812242525439,-116.93936807047064,15.880196140203388
12.873,146.8226442298858,-79.43286407406853,-118.38115123524813,213.4232969382473,160.9026134938068,88.13722017477927,-9.48696891128479,-129.81007536495875,-179.74772134862133,319.87973149028466
12.866,69.27998169458547,45.29762780866745,29.3039752968265,59.47670912496584,157.09929269518946,209.13941540011197,195.962942219781,-21.92006351519364,-51.4587717132521,291.2643343675921
12.859,46.99121331840571,-196.45907070576956,-200.11403227270543,40.6199806962884,261.65675700597245,138.36246695322822,356.42219379080007,-82.41903285734222,138.04096915440363,388.7981833514519
12.851,-57.52377468864392,13.21468196768793,-26.21657087145251,20.9354255639437,-32.84677911032188,148.0842199410689,438.6824686584417,-80.97591055198251,276.15963790937195,89.14188867602826
12.844,55.608093738878566,-57.298953379468266,19.6344116648126,-98.38713983288321,-125.22548102281667,139.71701299986893,91.75343881716083,-161.18091437374648,58.69298002464925,99.19331390094155
12.837,-22.813489315329683,162.07796120833663,5.309248674382776,67.34558571943612,-24.672729358699506,75.4943665590043,11.330062139145813,-90.96574686808785,189.7951502267002,-74.40125248348528
12.829,-179.90969591403552,-262.009438834125,261.00919257157653,150.72536535590046,2.302845344284883,-24.08747088366969,96.18603766925636,249.87275231644213,-3.7389217644586736,-55.19100275665159
12.822,-268.57562389650394,-236.2969003181671,57.401792752813826,184.9832942362829,61.64960377840229,340.7582229499262,450.7268322201486,-45.65540085055424,292.41983954309825,106.23593990907418
12.815,-94.30404034952323,-359.470090819479,359.31919255694027,345.57048048084414,213.61457283004958,124.19000150267806,473.5224067933404,-183.16197262464885,-3.987213109606337,87.59316402697243
12.807,208.4240559259087,-292.39506704870877,168.0596548220379,414.8195518607902,-140.1878317184107,-19.53067859393888,430.5702185895269,-273.883963550748,216.8572309553154,-151.51636359274033
12.8,148.92579077076812,-95.16662654178788,-89.60817579485723,173.9223928857092,93.10973620018561,73.30529500416029,180.07045125719625,138.6147702948424,29.51608553775423,-259.6052841535806
12.793,76.11996355202498,-58.50625206968599,-17.889580098060783,163.48579038907212,66.67083500719755,93.4083121666689,-23.749547790251135,18.73027288065834,337.85715480114044,-325.1774236487719
12.786,100.00350608974867,-50.90397506479088,-154.74243146011122,7.071567111612346,20.943452796442372,-147.3382019647981,124.92475403399817,23.30487014316821,280.8151843184586,-75.06627738562375
12.778,266.89339454823454,-32.72137544877112,-175.89469374525396,24.73873302492365,-194.63110513839712,111.99581835652657,-85.04796876068235,-31.503304133650595,7.895568359714055,291.78647470741527
12.771,187.97541802323303,31.57382501752652,-12.657130890284748,-60.61825083560037,-6.2186477937350375,60.84561623734949,-62.27979101712335,-141.7600568727285,-57.52686097922483,374.0106166584912
12.764,51.88958476877413,-119.0604191035213,95.26297769001857,231.94650235561795,-351.50821173046666,-119.53588946682751,-31.837395312350687,-90.92720070786419,106.39493278572064,-77.57581176372659
12.757,211.89867362932657,63.50616889407774,-27.772209161434553,191.88774819719964,-64.81243712871506,136.3028045651132,242.62146942457792,343.40198141117565,231.77975593507745,193.07252627991133
12.75,191.44489974506774,150.6341079129706,152.94126746678324,83.13543926253527,-241.8839247650272,182.43944862613927,88.49528593650348,405.0248099095962,125.96320894782633,258.70726453699746
12.743,348.7078844402534,153.33402836991493,271.59364291269645,241.19202504574855,-98.64178201822227,-80.32753330340353,-306.64341786004366,96.44504852640321,89.06796566655905,-83.68319398661339
12.736,224.54286222424133,180.71306995061528,374.8247188495447,-187.45611145611588,-51.18996460014501,245.62918907429093,-63.572261922998244,165.27471135174244,178.27291757399865,-71.3940974468886
12.729,-52.6164406726602,155.3611059801156,290.4309495977908,-384.02550825203707,168.51015245689848,243.6441573937582,-121.04841347337606,-23.52131298859711,129.15766586706627,146.90920600345572
12.722,-216.8310831143536,405.8392551177049,373.46106952444705,-59.17726910417411,77.08869874963324,141.23274907868003,-38.18309298803219,-263.7457862859432,-112.09957264699932,176.48674266677978
12.715,156.3425745879482,212.93328061351068,-75.55655861302125,-3.682972034309337,-48.02005939459945,331.1572085165764,-15.198936162727428,36.53599418601029,-163.2578448259194,-90.13910766159185
12.708,359.1473630215314,80.45427200580752,-69.44631915688737,53.6292160022511,-83.89320268232771,211.8954578428931,-31.728180674866174,212.1626245700931,-30.702074359207707,63.803511315559554
12.701,174.92971166350716,-55.29130595271376,-149.52641540034153,-155.89995962562924,167.36605380510272,122.20559850601836,121.04152477517098,285.1366212524322,186.00247382984188,-273.6005159213659
12.694,49.38935968639212,-167.297964743531,-41.209907001986075,-66.07626557958267,184.85738773796217,-19.70517102161206,-152.54751442972747,92.88998879716203,358.0698733155477,-156.81395786361963
12.687,264.4404049888658,-257.0222183112395,-90.22134470669292,287.2547627103701,54.12117031365494,95.62203706162236,-139.18973235313354,40.0265295609575,319.7273905469106,109.44163327382529
12.68,-14.31592110037429,-249.22787580120809,-53.984103154492054,290.104326563288,9.543376748698165,138.9397201238893,49.704046796696055,151.76812187760285,225.4198143521751,76.59669708175306
12.673,-125.39534357257858,-121.23011566126937,275.07993759834613,192.37515767995959,-215.04874927437461,91.19340837022328,-49.9607496165032,154.89559517173825,246.90090495211314,-18.688647942556578
12.666,50.623144057191446,5.927533233285914,133.21109619314214,49.887870689796834,-34.07631883039995,-55.29788248156769,-251.9383118778735,37.50965600214419,43.40037848381184,142.74787443942975
12.659,-16.22452800511803,28.362094009445528,148.73797656839685,-16.597507575748573,-266.6616214128353,8.838142584908436,-10.586026252555705,-208.54142196573983,16.645727195706815,238.65695948764468
12.652,8.450498922867382,-83.88229512251152,58.80176326486269,-313.6617359595565,-5.536753793029455,11.528366267593746,182.33837948522134,-72.34973932322421,-98.78415520335685,338.76193565143785
12.644,-2.8633583223508836,110.88629295940333,59.259096978100345,-104.58424097025821,34.21302360708631,-178.60911959085558,104.4525050858515,143.91544258789978,-222.45898966135047,324.1743492532689
12.637,67.2554070794468,186.6151951984199,48.9310559843216,91.95674348976934,396.9090040823388,-297.2904926749409,-225.9367862323661,-89.97836366274481,-46.20892522636202,348.0549161960144
12.63,265.4436610095761,89.27385341138356,110.65847535104518,-173.974493529625,54.80941093206604,-49.56473249788369,8.447084921056792,68.13235322000713,21.933237432646163,307.5147587541001
12.623,167.71007719701876,-35.510300606686464,251.04585714807862,-172.0868192380636,30.17315149590774,-402.2441786124042,-229.66320884429757,102.82708108115648,133.05591871376024,215.84529793458188
12.616,201.34815914949337,82.43404299387876,396.25753612559146,-246.2966747365271,305.6161304429959,-158.02424038063697,-53.66232429047307,184.10048199938623,168.7122989014178,142.05750473728904
12.608,-189.67846839570413,88.41809781952574,268.13424801861095,-255.31816928297548,355.19112831978055,-136.1039955537143,-144.51538856229106,244.33225934747335,141.04385436808062,54.61221300367719
12.601,-87.2980688435722,-156.47063536387986,244.71446135453368,-105.54229306887703,94.58763568150246,145.89363783475258,-232.48710741934593,37.8799686134082,174.4095367800866,-138.11296112448238
12.594,-155.09747006710052,-73.15123984530524,-31.09453652270532,-352.582947167663,100.1192042629562,17.75324525741469,-168.88952028515718,-208.03095752576434,100.72814592655388,-198.19897689437119
12.587,-246.8633764590793,19.684678979605017,-11.733628923970365,-70.53646130786404,69.32095867442763,126.63861934115809,-97.01078375121702,-170.20520245190602,131.90784965400005,-127.0347844557007
12.58,-242.39373432401652,-108.67471493182069,154.04303387142755,95.5675677575758,95.92280212038153,22.49131704221319,-129.92564843716386,64.84755127672918,-24.698229306322418,-11.126680413910101
12.573,-157.6448080720204,-9.512820885977199,227.9747969842889,28.62218359983666,-39.02922470052467,46.36297670638758,40.01631034268035,-31.25379704442144,60.90383043284916,230.21320317359866
12.566,75.3605662670127,-207.8138486051021,166.79641089132258,-343.69672589332373,-16.0302091436145,153.0650426502672,-29.475390536586495,-103.68482492569132,150.16843633068444,129.54093590668907
12.559,-144.73130627663738,113.27507820275443,237.62461107615428,-310.08236079849036,-232.87087907787168,26.123795234134143,150.97259095961167,-311.7607732849674,-6.756367001813132,236.22309302255294
12.552,-52.17279094119085,264.9156955748787,214.0640796510097,45.06387665678326,-81.63275256871879,182.0261300445987,137.76645173409315,122.97287723343393,21.948185695645357,302.5430708145582
12.545,-82.62742900583285,115.43888242855255,309.49223116612933,-380.3030521483331,43.816469191114614,-39.49137336077519,-17.35476992754085,205.90630873890996,-65.6674847355927,137.96968880825986
12.538,-74.56036678914518,131.97538964851373,220.4732596576468,-230.54981260208825,5.615715977589385,41.9173788756073,-122.59414537015559,240.06771444647842,-95.97914787061268,178.6000141781831
12.531,131.22279383808117,-279.8533523483302,76.96120254648139,-279.7574128992591,-224.3229000939699,178.94031439064622,-295.12966260469574,287.60650273039994,-202.2525647807579,72.44206614407986
12.524,166.55830547953383,-301.510590472812,108.0160216528356,-4.268628663439692,52.101018581409015,209.55946974754926,-90.04479836210868,252.77583074627518,105.46175262077105,255.17432273936888
12.517,305.85549700305626,-181.91151497528685,-371.07854174526034,-86.9477547211435,99.58717061030433,415.71371215837684,-82.4513878271469,110.44101171246729,233.27660758313175,245.07071182118352
12.51,151.33304172894128,-238.41308457174227,-115.10987247076963,34.10322563815743,-41.28882299839433,115.50247880682821,-384.3334730036484,49.50275913027191,218.90233643904924,-36.91606348715859
12.503,-10.137945372588831,3.3124245488857227,-594.5381133918006,120.79112345386991,-46.181464753338425,-132.0973105192488,-261.1430271500555,-21.795548683294932,428.9647002934223,23.073339165226887
12.496,-21.572812631762524,321.9732745116135,-549.183757528494,357.93619701728403,-233.60700218662305,-201.0217592846711,-253.200206473195,405.6795493194585,209.33599863392402,279.2071133762776
12.489,43.230487089757176,4.707538846754197,-196.2016717359529,170.75737078882415,-257.89912061261947,14.351370169446646,126.24702840166907,310.3038904531235,584.6340777206464,133.5875083057431
12.481,66.54287498047127,-106.94008330009669,-10.89344769128045,162.31269644149734,-196.48382727710498,100.40444091777897,-175.62408328927077,106.74308060872852,283.5351513141312,154.0726776373706
12.474,-112.58515802765737,-1.709566377098163,-164.20879495400476,-124.09160758213187,102.7651010032842,84.6623358446576,-291.13973812485057,142.9717971776521,201.95534080157645,179.47788555871477
12.467,-26.58029657573865,260.86368380509043,-174.7497833661734,134.20849320920368,-26.544091426520993,-109.11866821721824,36.167475640023945,-62.164519986501666,61.06700715979877,-47.306590288688064
12.46,38.494550715545365,-33.63303173685258,135.47406453538798,-28.724090331829522,100.95279869718624,77.71156821115343,241.7801802712791,213.63726827292055,105.37718783624928,70.65495233985624
12.453,418.8910390506341,38.02360631289789,13.82885051932707,-82.18373372313278,-12.139746663307399,-128.11147001062926,28.91205099238514,27.1666992451322,198.36417904591485,-157.3710431214988
12.446,517.2913182639031,313.1381455556889,364.60408966770575,-28.04271909142357,48.90442035908318,127.37399638807182,-63.37433973108205,107.46977571222976,102.2429061439953,-158.1293206170191
12.439,154.0945642738063,-71.844899822625,204.65061420211174,-233.71433505038465,21.268112927458795,516.0921161829715,78.39096155495218,234.35289142574703,339.3853225522863,99.33361832194106
12.432,53.201643865891164,-213.51376310643212,184.57966897072347,-67.87333921976915,160.81356199296548,338.33263901510657,-294.83901858730167,196.3178209261854,228.22616459048442,122.68345628966375
12.425,-176.89008876880223,-156.3647430594906,357.47385353221443,129.31066574986002,19.154989610975186,279.8148608127158,-416.0370003825197,132.77385312490514,175.8486651538486,34.468099471216306
12.418,-162.8685547926217,-141.6931727922884,221.13542159645777,128.4164112051365,-210.9201754167368,86.67003663312053,-238.79158974043645,87.43690604240325,-29.829102191920136,102.94333703424186
12.411,-18.30386232974081,67.902281001224,-20.70277527336676,-157.24962234998299,-300.2762397358028,-212.24600819216542,129.74365316375122,53.94617874843448,65.66196895924634,61.361857734006456
12.404,190.914822542352,89.08651709565031,-9.704760009338578,-82.01290876059869,-217.36288516173727,-182.85917818187312,18.204141153559604,-42.11445207204209,30.99684651830588,51.006199488905615
12.397,5.181043699697518,-205.66152645021157,7.1802977208685235,87.87726119924034,-283.4468764153531,-242.04678503312158,42.21805483651525,-72.20132511278999,-58.6888605617254,143.32391750886282
12.389,-78.91360183011008,-10.01386517168509,-185.58248408794364,-221.8974990736662,-65.93283515388131,-326.1324597989623,211.09622485314614,204.70290015215318,-130.27729227974922,-19.016708817689647
12.382,-348.4289776362973,-75.11206301789858,-116.58278514826821,-259.3616674472136,-86.91011052053338,110.99667573655472,445.36614828040405,106.31583671784603,355.53986008111116,13.90510729945278
12.375,-186.15252219483034,172.11594736183116,-154.83428760112835,17.121244076498776,332.79057928706004,115.96254979545262,159.02073173021813,-46.89114815431697,160.3512437785985,-22.615787857335988
12.367,-239.11968381808725,10.90252508378287,78.08639919586227,67.29886692228503,-74.77238214954062,134.70478851708035,96.7367788014896,-84.78237350990727,-120.84539436080863,-234.36858428899603
12.36,-185.56389894846367,-73.31624164162113,62.94058078608931,114.58852391138583,10.000162250733577,39.957319311949604,343.4265577621577,140.76351852935082,-150.3608227294216,-242.38384491505866
12.352,-210.69505587622655,61.89906156652482,7.05122571526093,358.27516361638357,-148.24611073534243,11.899659658591883,-36.64330273633386,192.29933957101792,-67.52386307322436,130.67344412114372
12.345,-105.00145655914127,165.00346104364166,5.095882923451214,272.7019184796169,-133.40044217036927,169.86559491336521,154.47122935484776,201.3133331979055,65.71480839596441,143.02819282925395
12.337,-302.79500368379183,170.27616189016965,53.99961943459114,257.41951012414955,-29.55885521909176,99.96094558505891,-57.38334391663225,81.99408430698554,135.42069856389523,-109.5306380017561
12.33,-360.38940787565474,-150.39274116850703,138.79931824332112,560.6924245451636,-350.05445705778806,149.36748020939962,3.604985874711076,146.60073421994488,189.70632426387465,-272.177878586128
12.322,155.05837568079525,21.8186313068587,-62.617948925120366,273.31120667875297,-126.44170183553445,64.62152975410963,-17.35332932691376,-4.631135743746299,17.324717810543383,-139.31169978902741
12.315,-97.86690447996293,-127.97974472314061,-172.47653309689707,37.09903720259745,240.98483326272617,-1.0809489142660027,-136.5476033492971,-24.16174807083825,78.06477943492455,182.58018998118973
12.307,-198.95730521050993,-12.548341879738409,96.34887102276215,101.46665275417101,72.68920819310307,-196.21966915234705,-201.60636897370856,152.12923062016935,-75.08998810297646,83.09148090628034
12.3,193.71582846592696,-204.6622183058115,4.587376209536377,136.24298827270985,94.29710092260484,-383.0195956516295,-44.151588850507004,228.25055925984526,-114.93708779351934,258.3532203000997
12.292,557.4049167033522,-19.9711749546341,-194.81126872146712,7.754725081136684,221.36085923995992,-218.91774599911554,145.756403168159,-13.949220226149869,-180.5895076442036,203.67520618070185
12.285,126.46526421070473,-114.94516828758933,-15.288916181227783,-134.91781250969626,106.47780259420031,-86.37848962678407,72.80918580380919,-119.26573281843943,-255.35317351828235,193.65901409742918
12.278,26.746617053453868,-235.90103843884862,79.93495268375823,298.30332533457505,-15.763379600991748,-221.74985084809708,65.60902485904343,-27.253337543006985,47.62353479664946,-85.34926080858699
12.27,83.07586996248965,4.51606139196452,-173.34714509220237,220.4041200944019,-335.4421354117795,-101.62142073955317,137.84848112610496,265.1678909517492,146.4040114730709,115.79131634472341
12.263,322.2568850624527,56.50887065027183,-36.741669254911166,19.850916296164392,-57.67781282498114,-26.513647128236286,-58.84881575595336,-136.47958751455573,240.82592990275018,26.31052227831335
12.255,33.61256578255199,-46.44726128429179,110.16606941824662,166.58308792839145,-29.2284157212705,-322.82110796676227,99.42761514736097,-10.390963791628657,147.28791900645516,161.8948034560056
12.248,-2.334844580311703,213.6323951019867,130.92244263905116,86.63313886607966,-150.93644131629617,-287.033252279292,192.84045940059835,-196.3255373407226,210.9901723618613,-22.62835682272074
12.24,134.17659176592434,60.57008854507527,180.6300927234511,23.761016343537552,-40.81743463057601,-68.22275085736459,511.26929570999306,-179.46834876936796,-140.94079868338056,32.76894478127967
12.233,152.4129016107846,53.55909547440365,-102.43414477901882,114.99297400157863,-91.87337177547812,41.16573392324135,223.31395709479895,-129.89925559143876,75.94052816933433,87.75424156500517
12.225,38.88319887367018,85.84580891605793,15.093811036796744,-119.13315154717574,-109.73774030581768,-136.12790745825203,62.904060485999686,-112.92414482827218,83.43598826717215,39.318389024044905
12.218,17.26570114294927,-32.23270276280105,-20.542594357381198,9.78357293108727,53.056829578652064,-28.379733936120978,166.43526575533926,-121.36995644673007,155.4875586382399,99.08331403767622
12.21,-181.9383527751036,72.40430210686507,-66.16304974571636,312.51626007526016,-158.01073949276852,157.93389197300323,227.2407109304777,-43.71712230777259,155.0682976645694,28.110989486416834
12.203,-112.03373965290763,-26.074187794619732,115.50203589884657,248.82560938280943,95.08915009972833,216.50153577457212,53.25132014630234,-86.024413855602,-52.338741552764226,-66.3585535990153
12.195,-80.38449119438792,-58.222212583700816,301.11923508710964,88.42296890595748,-145.39751113617808,114.3876430468188,-16.17082515264717,-248.29169175180618,-236.37279901031155,226.78569099749842
12.188,11.440960967789856,194.16266712403234,444.26655137583066,-13.848793810620073,-157.5952614402347,5.425234407892006,91.26702411623123,8.158598477846745,-211.82893519968576,293.0912950410407
12.18,-60.71967922257331,-40.3604584904192,445.15113847608444,-51.74258290033148,228.01147510582996,-75.02917479899108,-60.95830770280863,135.86143838040272,-5.6802501173116084,52.87476216231742
12.173,57.82528244027994,-368.85311944790993,229.7051068510673,-47.51667910993732,305.6036765590696,49.907765249828486,-75.98243223753039,215.176279849437,119.23447930495306,130.89039265465485
12.165,200.7674243833508,72.15471309907619,189.0720528845341,-64.11442710074215,189.4128452165005,72.78291243431424,-7.905432797858623,-105.3626369297759,-128.48086116746884,-27.72704638820148
12.157,144.29945653877434,441.01732830208226,230.9505269189172,123.48951960927513,-27.63722424228836,150.36048261078147,164.44449449170176,8.72046108427515,-197.15721806507497,-176.2329431469696
12.15,145.03445511846485,182.78998186607984,154.62003975532215,-181.65319984059172,-76.85384829666197,114.82437798130829,10.444177527557748,124.49639920999527,-193.36997545330195,83.6775069995735
12.142,100.15682730995928,-182.03918173654324,116.84527017782784,54.85286274345234,-10.826308803637566,200.6653644790069,-256.2956692735107,-74.74101661169308,-135.96395567692196,-197.7015527009493
12.135,69.05006598247388,-123.04474623753373,202.46008811317742,-11.789766137570723,17.687945679718382,135.0267077279957,-404.62574726800125,-19.455661926960225,-258.7391310371989,56.434739327465756
12.127,-56.30689882435039,-89.04947094429531,112.62804639719894,68.63528814290895,12.882792309997601,205.88334119437638,-381.25379615345315,-10.054912157115666,-330.92916700985035,8.265621873132567
12.12,36.59490496534406,-56.9837811909243,-35.08275037070349,-117.96617148717934,19.51263335402808,255.3521657025548,-377.3894644135366,291.58996812936084,-277.0613905539214,-10.24886766739612
12.112,21.627080675442954,-180.46295178917467,-63.2815062934314,158.304425372977,-4.8975043855636216,26.86262539380983,-199.81502490500435,459.09090981705054,-111.74964599048903,74.39880455083028
12.105,345.91564058290606,12.658698353854852,81.11745383091747,287.70624418012346,-203.49538060703952,-242.66852094687238,-265.3079803846113,1.2536954363614754,-218.79378311522603,143.88504008544822
12.097,433.7916495629113,103.56362847634642,59.70624864334911,310.85591591385554,-165.29647019542438,126.78160330637999,-225.28988820523182,396.18353990959974,-112.42824385436691,-33.72884931443598
12.09,298.97644434009084,-155.7009211045625,99.81049789083932,-52.253681223242786,71.23447145043275,121.6189017611957,-215.53462224216833,82.46113203969489,120.21796897062922,109.00796978314693
12.082,55.56696314118951,43.516082570924304,170.41510980657083,116.37058333903329,-153.20836101823724,-179.77689422301393,-159.96481874416173,208.57194184036953,-117.94797050652681,90.76824376961048
12.075,-122.47304912444753,351.0292318687187,48.33410378578843,138.72881958672875,-89.90039053552724,-183.01080962787498,135.79199348682013,271.84045502528613,-74.33927866761357,-126.15274775589336
12.067,135.1508449469662,224.02716540114702,157.02002784604034,-154.4314475890769,-152.8768254048864,40.49588927724732,187.6742451731997,6.363902289145152,134.67052399576642,-73.01319795132954
12.06,126.84307153080132,81.57221702950223,155.67691797787384,-65.48277831889285,-44.12532835949826,-4.0108169545929755,116.4586255114769,95.59401097319761,23.382609290989933,189.38579837661848
12.053,155.5213646000854,37.96459033230238,-89.57563844313114,39.16012903635755,-64.01241397929621,-62.10335705791632,7.542882892026796,50.39476926471967,-57.36259370460119,368.9949115982889
12.046,-166.91570297346215,130.322580855936,190.1229957614679,121.96756588472707,208.57840345548271,197.96353256036355,-44.218574716027696,127.47674456995279,164.42216148372245,315.9179507480929
12.038,72.34444601933868,-177.7569862156293,39.38070857401795,107.1115797902115,201.53380740964803,-39.42272777797974,44.51267819515081,118.03769848274501,55.65706009496521,-0.48510700680368046
12.031,123.61498510506522,-48.873026411417136,-213.0395040621371,116.74987977990747,-77.6773968689221,-123.66168921813573,128.97617720917802,259.5413134304324,213.5630012767617,91.67090006236538
12.024,-87.20171612946842,-66.7298107108279,-250.30473028975064,300.90223451292366,79.37492426918891,-13.949877542201385,-53.708556586800434,162.375290097896,192.33189673922234,193.630914369507
12.017,-98.71304409647203,263.3236896761509,-265.81884456837355,358.0191841839905,-59.047554005178974,69.57228226816085,-4.508025071849154,75.56984132798985,64.44691345277018,227.0621224407219
12.011,6.802826374522212,126.49446640367174,-111.13706752931876,-232.96741950304425,-100.22915415971266,128.54403603374104,-292.65996098950666,222.51879210947635,123.38619590739813,253.22228168906486
12.004,29.012698054612656,335.3542571918396,-81.05475405945097,-150.2717249920722,13.616996770696424,221.73133067218623,-100.75158863665831,219.88494570796843,129.54193821004142,202.75582368935375
11.997,-11.805858403808116,22.628907219735105,-75.14024006113576,-84.61672740835027,-49.96535203508464,161.612810515034,81.2965060873411,241.47987501202385,238.86170570624031,110.79012135111296
11.99,-4.186873217390286,118.19803331783538,72.8696351571025,-291.46567315435556,127.20610348037502,174.79064878530195,16.897990028252927,40.94240989889993,57.21414967202717,-17.70099437480114
11.983,-22.77603809352653,126.71662395649972,106.52469045407938,-117.95053508107463,-34.44474194207141,68.10775047313791,301.5580907502984,-119.8119595873778,53.21335035090908,-279.17919314394936
11.976,28.98187470610767,-49.02415423249082,120.20939680070316,146.20703046698227,-93.94319934238996,62.06909073790814,38.982415543838236,-130.05151603119702,35.588971359167324,-74.43507477488876
11.969,255.4754290907704,19.256214747749198,141.45540995627846,-71.97464865790448,-130.19250539554187,65.76094497472653,70.55343927405471,-143.361423234774,142.5738988781454,7.509071612457156
11.962,-240.13906752716179,211.22780265463413,183.64146767299232,31.55997507024533,-135.07051426857356,83.96042661481675,48.39402617854445,63.043501220721446,-64.53784305565756,105.92892897656992
11.956,-141.74357266277528,77.0454920873602,-207.53546745760784,-105.01621295643292,114.7408131349764,177.7981775664566,27.23451451503203,197.88217244893048,138.52858887753212,-130.7116816671223
11.949,-28.52792891843132,-199.27041206781507,-144.3249540993711,-138.23851200007059,171.83131515769807,193.075319629629,14.234728442953518,95.74890147808821,159.43304986025558,48.147097139500154
11.942,47.76404939044424,-87.50567060102426,-387.0345172755487,170.43224303065614,365.02766892758456,123.49123341466276,41.11294609414705,283.6390783318969,-100.09001554463214,353.69111017198804
11.935,-14.254937907871742,-164.175302062203,-175.87414142986435,22.924165830402735,548.8387177835863,-41.60019944905384,167.20840736259512,370.7345573273686,149.24854954605456,211.22294147627184
11.928,-256.0061406328716,-118.69234532337052,-73.5222753118978,99.39795716938093,143.40980976980475,6.441849985923682,312.3031593982793,244.98117778810024,432.86092457536466,116.77032476477527
11.921,-64.29110374161979,-55.79860891386563,138.23909491750908,-214.95065606128853,101.93835484163694,16.629109248874013,177.7221316276223,18.900959346725294,391.85590221366664,124.40701298257139
11.914,246.31807552045635,-269.61619906447044,268.603856504301,189.34673410003256,-108.30964372042439,55.389045641365115,232.4671226298998,266.0392074076159,435.21764028271633,389.5166732938167
11.907,-88.31662441009664,-365.86170258215355,186.3374647262292,206.21036166406856,-155.94981534181034,380.4466861873059,30.67562566317192,145.0396158462451,254.16989384779055,62.60268732041546
11.9,103.09728633775967,-97.39716140679877,37.493402289154794,95.88083828512535,-158.0746319800035,133.70146932215255,149.4162280352784,111.22470067609336,-103.62681689138506,80.53513400844366
11.893,20.75783044795716,-111.71151030721367,110.36340126792163,154.06840081672996,-223.89281545387115,150.27773084242705,-21.133267206949505,23.25542615600665,-315.181952391741,-62.241092593864444
11.886,18.93848142642436,-428.5530862443288,-5.727480059939609,-116.9258829751162,-256.91964270806096,256.72922240039736,172.00222357822562,-105.33854291005687,-105.7532504471065,-97.32490001269119
11.879,-132.27743806185006,-83.72713125529327,14.410316884302905,136.69638668915667,-136.33832503248567,164.3556732769132,441.0000885062557,-259.1545155708542,-126.50277678813026,-39.96801721335961
11.872,-101.1044480382929,15.81572502591208,174.4273417989035,38.713166357019105,-236.90524750650127,456.3491966873022,225.70011012816033,-19.703216579395566,-186.0585428197189,201.22205736807584
11.865,162.6374685123928,-82.50055359173766,22.67159009252459,6.531896893576455,23.44589566245657,194.79622907432258,-198.74106566299758,-111.29164148927077,-87.56381988267563,393.9309522548379
11.858,189.4532444815663,-224.4097629701816,151.323170782918,-53.592601318554195,-109.478703375365,166.79249315236703,-167.63664055910948,424.06622539182393,65.86101407351978,287.93269016168955
11.851,377.4738970545608,28.909850736036468,197.99814530087866,-97.97970270229382,387.11416639623195,-17.782772199409827,118.11373023018862,70.89720916435343,-168.76489195228004,108.46282737434467
11.844,390.00171606334214,85.36900038111989,-25.38653951051264,72.4941080323259,148.0990346220582,-44.85041124399532,162.0888279581176,-136.5660583365979,-137.1974982744316,451.1002109993886
11.837,284.5409558909405,422.53979683865515,152.11960526869743,93.60560688500377,104.59050121648275,32.243297827933205,138.59009717949155,24.69659960957022,175.88939325259128,184.59425949806587
11.83,428.10276503413735,298.39871970688347,201.61516755982532,164.44807870302165,-125.00339963402064,162.39935208739107,241.6605218964749,262.0364549194321,-55.01084249283084,25.871049679584907
11.823,304.10761137810573,229.67691042960445,136.62625696093258,100.74482616487052,211.8950235297566,149.38620361655924,215.1813823251635,162.01926524104667,121.11295915148742,-238.1462349230315
11.816,299.33950101923205,110.30077566655311,-27.75657562991971,147.11895726976232,296.13078774494153,285.1659901641427,312.7064103004379,187.55739279815649,6.3422285368213736,106.76585607800777
