age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
12.993,-1010.7649455064671,1137.246246476911,972.2320938404511,117.50627964426704,-155.99818358771753,-1650.714143376579,1530.6245445412544,702.8578549325845,983.4179010936969,-741.324331738957
12.986,-2357.9912985863266,-61.94031880506456,-606.0514486304584,-1842.0071564667066,-130.51932042852374,-725.4452006811994,-1281.0405807302943,-2618.0560893824872,-1087.0566218141362,-320.0464857822239
12.978,-1882.9534401529856,920.9138736113374,-1589.5460726234446,-1248.9345109267101,12.744683507892185,1252.3698645825307,-940.3411876475491,-1198.6280469571252,189.2971791605123,-482.01228403304367
12.971,-1147.9463602516196,2268.070570256596,-2078.850668166936,-2374.4709553855873,-705.7856892588321,1252.5662806090008,318.2175765502728,-812.6209700177528,1459.138782959017,1764.9827401400607
12.963,1210.7473457422561,297.86525272826356,-898.805288455548,-351.9595877009902,158.45431364451136,915.6058208015311,-837.1038745885594,-521.3816427813183,-53.41742234812708,3134.011632877007
12.956,848.4908559343526,-761.9366043079591,801.5372403149531,1408.0608032682028,3186.3330741624604,-55.417111199551336,-668.8991371566367,450.66632837239985,-35.13169382508206,1879.574675593807
12.948,1541.0356825600124,977.5041899381356,15.000116575017751,-19.28691883195203,-22.57626082692631,6.07744205614202,-1117.2037226668515,188.6061436970651,-1843.613640473483,1167.6644011680958
12.941,373.5646227054165,371.8167571385934,-2637.224710900094,314.25025462214626,335.6957108227948,-258.16719744240163,946.8359596242391,-1093.1760092249797,-2402.1712659599284,289.5455831980306
12.933,-1032.8943213294779,1709.7620572603212,-3336.092350618533,-580.3798839425127,-604.7737332647642,-977.891310104197,1351.0571257958065,-780.9465828529245,-282.5274631510966,1346.2220562544724
12.926,-1618.8506836373654,531.9651144174625,-2819.9481535027594,-998.5897763858812,265.2527580031691,-871.1772725573744,1482.6470119775872,-377.6830483087139,-653.3933021707631,440.70149852738365
12.918,-1705.7894645569138,1857.3008815316666,-2227.6313748508483,244.83175509934037,209.23198846011778,-291.56744497056917,1527.5368924790582,-92.66165184547117,-1550.163210220693,-184.50270277272338
12.911,1268.046682182312,1226.2427777213659,-1724.4669963933115,107.15369625066208,934.7127544219359,-977.4571518457213,855.3994013101172,123.09451476973628,-653.9810239073473,935.1606769906335
12.903,-126.75310389655274,993.1243180401252,-957.773984055665,1911.5790943284449,1795.5420708362608,-1418.2318778106676,712.8905589300175,1178.6779944426744,-929.0258937172764,-20.555094502677242
12.896,820.2991701859107,2242.0547625267955,-882.6430109191706,607.4047594394615,1254.8641351820727,-2261.9914694432878,-835.5705388278345,-459.2738496010281,-1034.4981112900882,-46.542770293874625
12.888,-473.88243907437806,927.500847575875,603.6353065858763,1418.2486562703034,1935.9017800215468,-897.5420549281724,-2798.363158762583,-75.76670423394984,186.65030692463742,-1697.5950688104278
12.881,716.8303305186944,-451.9426761362493,-359.5511940643294,934.4849745375786,-1351.92231741491,60.783903935446425,-1464.8984844537622,1328.4411880984965,-1117.12945777633,-236.68872238197244
12.873,830.8142528607887,-733.1179848901443,-1117.8336149909876,1392.9583221290764,903.8807621875427,286.355428737162,-504.14754917966826,-1059.4584670094391,-1604.5711819244227,1924.6299011369429
12.866,323.1866042682586,57.969266205842324,-137.9089483543814,342.60157171993643,929.2473885963907,1195.1012650126033,993.516214465833,-421.0532973136545,-765.5521579483944,1890.475327743168
12.859,150.4199416718069,-1620.2586325864377,-1702.393292244119,152.402003932802,1688.8524733954916,794.4361594661849,2249.296747882404,-860.1331696478346,587.1009568523091,2655.477116503162
12.851,-600.9445281053461,-262.3699682564575,-572.8004828556378,-28.231150338662907,-304.06512221317126,883.4841612665657,2979.081590305251,-888.2821818078012,1659.5413202643954,654.9103595173725
12.844,128.29334005663006,-718.3406622365069,-219.39408179998347,-897.0839265288739,-1052.0899087760981,841.8843402150658,682.3229692503696,-1470.7294028509755,266.8814035379465,637.2398207625504
12.837,-402.06787807441555,803.6690594563858,-278.57160390469465,184.7956211626674,-452.4882741287248,398.62563994070246,29.391461853759232,-1030.6166505371996,1154.305481159653,-623.1124722134086
12.829,-1527.616325563709,-2064.1385504361747,1526.5533018458143,802.2000741774012,-276.08727602113413,-325.03816746835406,531.6308097281257,1356.7782425808844,-153.5080402698765,-598.7738484873054
12.822,-2238.4516947110023,-2030.0770424075438,234.8652192787758,1101.6087700832243,144.690103087946,2162.8255497285454,2998.4034287266354,-544.6424020199587,1851.5448614427598,475.2123622878488
12.815,-1115.0257719978517,-2963.99565414811,2325.7790581630884,2275.808866658702,1239.1000496457073,785.7913177691587,3319.984502894126,-1551.2865769931714,-118.07723816949786,390.05500494406397
12.807,1029.777425789806,-2596.073150427483,1120.748328009764,2866.6453061632806,-1143.9194685112384,-242.74104071706378,3124.945157265826,-2277.6671011521053,1344.6609216487764,-1264.6148986795154
12.8,774.6129951733982,-1243.6871243980402,-695.4145490174043,1277.2180765516866,371.4624920137358,324.0799835360986,1414.0063047302942,510.0100698658843,92.62504710305379,-2124.6251401297
12.793,330.7357740839273,-908.6718538229093,-325.374826197724,1144.5000699803106,230.5087021471645,461.06695617294315,-107.27709928948903,-187.60243612618657,2193.089761212926,-2695.474790801139
12.786,500.946973415144,-792.1908714775589,-1324.662191065168,10.930814528726694,-76.31777502712053,-1214.9476547097406,779.0912320895117,-130.96829407812746,1909.1132088102613,-1043.1910033535996
12.778,1681.277517774304,-624.5385067916641,-1562.6098936993537,36.55763035979267,-1598.1426027177108,487.8717318392832,-707.44283113896,-497.7037519520041,40.243831063134586,1585.4179825213878
12.771,1216.9061410403372,-142.65061507136073,-483.62802162779116,-608.9113570483929,-391.95840502055415,189.6816361929157,-659.1861455010244,-1285.2935699792401,-524.615852899649,2372.566272841755
12.764,278.4902437139478,-1146.5067272888082,312.6659585270925,1367.9034050325217,-2781.350677379368,-1061.522191379665,-500.02977973271646,-992.1684563381432,527.8987382862492,-622.5268287085601
12.757,1340.0841918920241,87.01141413345326,-471.901745359235,1187.3894228192185,-926.8612496411699,647.2682019113263,1402.5184438450558,2033.0733331012066,1428.4527412248385,1149.0735544748713
12.75,1240.142461434473,758.423334939507,777.1566947213436,465.7444904546283,-2115.6344404360916,1045.4396843499858,446.1612186043488,2664.6068178642645,762.2368327300801,1666.9437231827806
12.743,2355.190707306761,855.1247498463856,1684.726197528926,1541.6721408211813,-1169.7716978339372,-726.0435340054537,-2319.9857657666885,652.9815809723071,496.59761916023933,-661.7191484777783
12.736,1570.9938399916423,1093.1886087963253,2508.6526072373563,-1397.3945949379495,-801.9816029399865,1466.2149356037994,-810.7858589777309,1071.9753246710163,1098.32559901842,-701.2034082696025
12.729,-377.5587066000243,956.1253643367063,2027.2439125165527,-2942.8439559691533,777.993040913793,1557.3908297481514,-1207.5060447841536,-251.6620227708203,784.6462413404029,758.2283108330599
12.722,-1664.4290735433729,2719.012254959712,2630.8563982567425,-864.6262208899628,269.0956834441502,901.454394233545,-652.4713540250175,-2023.758522654332,-908.5914712351232,1030.3038614559937
12.715,786.012167126674,1496.3311001282436,-456.0369390905494,-433.9182322786232,-573.5488906209918,2215.70492240223,-466.3668427476664,-92.41460275870261,-1385.2261784143398,-782.0757240395296
12.708,2289.9187173492187,551.2486900278877,-597.0258731905743,18.215643932665124,-865.436974869627,1464.4065806658443,-556.1930704074596,1181.141480419078,-551.9450453862631,197.34987094322688
12.701,1148.5275349399099,-472.20270892294104,-1261.0755618040696,-1389.7197445263544,850.5735922362694,828.3552433576908,519.2197642364706,1801.8291684089622,972.2751269567395,-2145.055541023384
12.694,268.0753307762533,-1363.5411323937083,-602.4850382696197,-828.3747713989202,1069.0912077790363,-212.0460297293745,-1316.8241740008875,556.6080404286818,2284.246932553355,-1479.7150899519931
12.687,1710.4276236617286,-2107.4474363147733,-951.0124695167513,1646.5003292533397,219.23318566224802,498.6399806393812,-1309.2577471716822,152.7803267330331,2161.6621121738444,349.8986011292064
12.68,-171.9208854252968,-2163.6434327251854,-724.4056410583539,1837.6651891029992,-117.50233106576454,800.9051140286754,-31.93023260829026,889.030069841677,1568.5910628819904,228.67013006565656
12.673,-1042.9306675587268,-1329.2924479539772,1578.4432817777877,1255.3173367991035,-1723.9331922988733,487.34096332999775,-663.9828600847534,938.0175610131594,1712.4042950929622,-390.2058094411517
12.666,79.99656733487765,-414.26683988060194,744.6431786308045,271.046146222124,-586.6328596612102,-548.0546309394579,-2086.2526074869515,134.42640221275903,295.87167461265057,720.7990827801393
12.659,-366.19826229689914,-181.57235268125882,877.576001629388,-254.92179434996396,-2201.2593085007416,-175.9704757121131,-500.75935910321965,-1632.2429309571412,15.316876868263927,1458.2190378861187
12.652,-213.21420398833084,-911.6279810301539,270.2573889540068,-2399.5998234305803,-479.50202447720386,-170.99755930636874,904.1627976034495,-824.2751725595817,-859.0871998412815,2242.947036763471
12.644,-291.93110803360474,428.67792864397535,243.04649791241852,-1118.715393137714,-137.44095806857518,-1507.394513912702,484.21846483259736,669.0665467462884,-1818.245884837795,2238.1009761324945
12.637,193.23226871460147,1038.704330791275,153.3352587023251,250.12259573062542,2455.1969103434103,-2432.1531957355473,-1790.7949793251032,-874.2338400550024,-699.7600800415441,2454.7002263873997
12.63,1609.6573361666688,441.04402286835847,569.8737645196318,-1518.8239689442116,269.05887808286474,-811.7560102842441,-289.07027110391783,173.3827947128137,-205.39436368582253,2211.5011916456024
12.623,1038.6992172719551,-429.7395642389921,1572.2982607138956,-1579.9195545637908,53.299470488644324,-3224.802897038148,-1922.0904076765767,457.7763217670733,614.6461670566745,1574.546485206013
12.616,1292.7139418385216,336.4612763833647,2666.9130697042174,-2141.2243341108206,1942.3700365854827,-1654.5609172945317,-786.456269187067,1067.0254231483023,942.1201313977726,1017.1149654927494
12.608,-1414.7047527958107,400.5728119196198,1886.4485656207885,-2264.4454607918155,2399.1032566019335,-1464.6506491583145,-1393.0578148885263,1550.889596107313,811.1713661764045,346.21760677944485
12.601,-869.9324374521366,-1296.1004001099054,1728.6855288859358,-1256.3946231318955,664.4911309855548,539.1499593511456,-2034.9372678448876,172.45386520208237,1067.6841146479533,-1077.8832247051075
12.594,-1394.78296484771,-821.2872509159259,-207.73077048650444,-2935.250240506416,629.7221333109783,-203.62637908753672,-1647.7944466626086,-1607.8618894864285,581.8823402446674,-1634.6543424805775
12.587,-2098.444471838059,-195.05434913704661,-208.65031979786764,-1052.6377005008976,374.226815579721,585.82178032317,-1148.2855908392503,-1496.2129754685748,781.8505629598174,-1245.2585553616398
12.58,-2147.1193561791547,-1061.665602045316,880.504832472106,191.48663146755493,522.168597727729,-74.11874161362547,-1345.9281188058658,76.57325112393661,-308.9086066262063,-463.7350942836112
12.573,-1598.8781997633837,-411.53157139909786,1435.9181146103247,-149.19146968878798,-431.00600898392014,82.83775048112493,-154.32161466406708,-524.4105201550402,217.40088011722946,1262.4507550158596
12.566,45.17188936731062,-1776.0595475619537,1065.8030600165107,-2710.5809644255464,-340.1866388116988,834.601987403689,-557.1783204885006,-1035.4820955429427,840.4409830246298,696.2278139438711
12.559,-1374.020367654081,387.4375437197145,1565.4590969500473,-2628.8907053037806,-1886.3182120423576,1.1684701264665822,719.8568124696171,-2527.8271491983824,-214.9515567652538,1474.3552651644766
12.552,-762.1450695803862,1553.6589726778527,1437.092203059682,-218.60426522833203,-949.6956263749944,1062.308112302352,722.5887263301629,391.0885648632822,-64.78589091900275,2007.8123463691334
12.545,-951.4750566361449,642.4599870252318,2114.3457673233816,-3066.0729246912238,-70.58890292630551,-429.1704316512914,-313.117119324092,1108.2823330084411,-693.2009599617743,929.2308371654563
12.538,-895.8551442311918,764.727736473709,1543.2323839926307,-2148.158276341353,-276.6896032335419,67.76836586084184,-1094.6351446445422,1466.724371740388,-956.2017120360101,1176.7783223751426
12.531,546.5731000200957,-2103.4117174254,527.0336854142472,-2495.9768670677418,-1867.361538784775,1022.7490072764656,-2378.012858193817,1885.1014004753536,-1743.5705553449957,432.5412331374818
12.524,894.0083985067045,-2444.853832999371,668.2531497557029,-595.1751855111221,-34.182280532510084,1300.4886549339462,-1071.072978115402,1714.2943481367097,331.73037538920556,1658.5465719675894
12.517,1943.4201298649486,-1729.4810912423989,-2711.4147801598274,-1056.624088237275,371.87462365634485,2793.7973328376866,-994.018303112783,744.671471123555,1328.051067695542,1645.0520232940275
12.51,973.2824323386633,-2137.871631649448,-1167.5357449437365,-181.67327401165792,-547.4878843832593,823.0592209150967,-3087.4912392336837,265.4756934171137,1348.3165015739187,-298.41799524750485
12.503,-165.43471078786118,-482.2312974204554,-4541.109863642186,498.95431622664273,-610.7364734165315,-976.9940414382087,-2360.082136041403,-293.1309865626444,2880.7331700752143,2.870619908031097
12.496,-328.1417281686995,1841.4643257353966,-4465.301481880769,2242.0693980554806,-1940.6407543058644,-1617.2684190744699,-2323.7137594269793,2627.159799774997,1482.2320274962838,1753.8449919496165
12.489,71.38083439217138,-169.35423759930748,-2115.7650302813604,1095.8420333564347,-2211.3046362985388,-236.28259554940487,322.37782780248466,2124.3312621787145,4081.6778336412185,834.5741157814618
12.481,234.1422555822742,-980.7459792871122,-720.4003295018249,1042.0614973260808,-1852.1276777562514,395.5781398336547,-1611.5203409746928,750.818763048976,2140.9304172873135,965.8926191435371
12.474,-1007.5028174587217,-316.0806470746266,-1646.0140477931004,-961.7193271644476,228.9315744921109,344.1485972023924,-2460.4981087214096,935.9702501752871,1522.501553563566,1146.393150873455
12.467,-485.2930811167698,1528.919710211428,-1707.6965019053832,707.1072790234894,-539.0307294750766,-984.3264275401344,-250.84288825436923,-520.9316021533932,470.3651667969016,-425.7039217535158
12.46,-35.24581271558521,-399.83710723535165,463.653881146767,-388.85008828962737,370.10250749978115,245.05303570627208,1297.3324382161072,1296.6525048741387,673.924307502945,298.83401177233026
12.453,2653.034534987711,36.56546835698625,-237.58257033034627,-815.2844041676996,-349.5891361844524,-1149.8629148943544,-28.725254252279264,59.81399942524714,1283.4626145344473,-1297.7988702358675
12.446,3539.3730987398176,1957.0144568413557,2244.2373662722307,-492.8539119761538,64.66960930445524,564.2103299737716,-681.1949111905162,571.3377758754981,632.0276712608749,-1413.2888817231687
12.439,1162.0071384248313,-605.6495320334802,1310.1554124169947,-1937.9392000511211,-106.7612617466188,3362.386814378173,261.9116012355607,1467.8770077743973,2256.4871326113125,322.6187231626728
12.432,377.460853762707,-1704.9379479063787,1200.7557180658114,-880.5026440478047,868.5756745894358,2351.633210341299,-2308.4078555735614,1267.9321860471296,1572.7825309157552,571.3952008332008
12.425,-1325.788939417066,-1436.2473732300236,2418.2294692872733,518.1090251842912,-55.62902299845022,1992.7241338449721,-3311.2400085396835,843.8407867444564,1207.893689857091,15.448414190770757
12.418,-1392.5801400090759,-1382.5822491150534,1552.3680115627014,617.5816273715661,-1693.5776441388666,643.3897924611074,-2220.1248385716053,508.2309650229281,-254.6318975319248,487.61198865627927
12.411,-470.9258292861499,61.63164577666233,-152.98717354876956,-1318.936722746489,-2445.3212337014156,-1538.4684816923618,355.3643610716662,241.54879490729783,300.71740948491487,225.67337030000164
12.404,1009.2451403261841,297.4466641930078,-199.9330474450871,-893.753924392286,-1982.0993829297872,-1529.148020400399,-249.4459449342099,-465.1210315682461,38.491269291398275,150.17389771120153
12.397,-179.61909898299658,-1702.5398154471766,-148.71639830152955,271.46591222374053,-2472.477525728598,-2043.2284840418865,-32.82784196564251,-741.7655610060825,-616.7837883911293,789.0035487917401
12.389,-792.4364350803548,-439.6442283244011,-1527.559219781151,-1826.8593190849033,-999.4485106980028,-2717.8605122629465,1187.9594579343225,1141.6604024682601,-1176.631867608016,-306.0401852340646
12.382,-2731.751683342734,-862.6493654696137,-1155.1512367688251,-2197.362512350475,-1070.1471363818323,248.33801902543448,2930.1106334520587,555.1623046988366,2151.9625588288027,-130.00756790136768
12.375,-1757.5741818891445,853.854794144883,-1453.7728646560795,-345.0211664447443,1899.0269494492823,439.229956056696,1100.1864848798007,-504.1235450277757,979.2179306607405,-401.21329832030955
12.367,-2143.9292093824656,-162.52836381803266,138.62340777296944,90.8025754058545,-730.5127949349003,663.5977924595715,628.2004579087229,-835.2877749682991,-968.561453293409,-1908.6582143939106
12.36,-1804.0241630241176,-763.904825423309,122.8392199074469,494.9351377076454,-204.0965732729484,64.31863508888048,2302.3068592509703,685.2935120970454,-1298.5256096515589,-2081.4474623751007
12.352,-1974.3186325954832,134.15425786367294,-222.75238216612536,2264.390512740211,-1308.8475763973424,-140.32466866734694,-267.2838387608595,1120.499530478269,-805.3048574660531,455.52379549724145
12.345,-1244.0477721067682,892.1331501545534,-236.79749123627246,1820.515179400028,-1279.5873664631863,946.0017304455495,938.879388622616,1251.7310110870376,115.91495411966312,678.4222585724794
12.337,-2581.8394771935414,999.8147981151469,104.03362217613204,1762.7251400393757,-589.7422357473386,521.9955180035969,-527.1299127158707,461.3533747580321,660.928731574134,-1002.3260170004844
12.33,-3052.716930451475,-1198.860322729865,719.7393488661598,3904.7741088109265,-2802.4677176933665,871.8320384358792,-192.88717274164355,881.7437640516094,1107.3809030976736,-2210.710924039377
12.322,484.59633924599524,-122.38938932896193,-635.0118803532788,2052.4709831739474,-1375.3527282916125,305.34794963954624,-364.00927113848644,-163.2189095047045,-33.21429950211215,-1400.6642416413722
12.315,-1076.855021860106,-1162.0234209877015,-1468.2228395574787,354.90329084287765,1221.3901063969834,-179.39219848076638,-1221.8492622410047,-364.7463039493125,346.9124581389691,844.482849040273
12.307,-1783.9953789294177,-421.8154638487452,321.3213360312548,665.4845792124089,236.0462336641199,-1590.1168619281293,-1747.9346851265582,820.8961346422459,-721.0454433650178,299.22280539343535
12.3,913.507178339976,-1749.0992147069494,-244.47510532917502,858.1909716610971,418.2369910512899,-3016.5312873159346,-719.3735650275685,1410.016056546488,-1071.1241568860114,1564.8772881824516
12.292,3616.2503745788476,-539.9767506464333,-1638.5346309338902,-53.09531553199137,1335.2184718420754,-2028.2063555103543,641.682425567513,-214.21742635132185,-1590.866116261091,1289.6097010367882
12.285,869.3989964554751,-1163.8366169564752,-478.25801049175976,-1119.6502369240975,609.1322334605566,-1115.6444090243936,241.57244906047973,-1026.0123501321132,-2180.3728735870322,1255.7895414104603
12.278,121.37966870977075,-2031.6121560154402,218.06258272758103,1801.565399113792,-255.60526967656924,-2007.2558692398593,220.40890885772447,-476.76842993527424,-136.2330134892118,-679.0010765347371
12.27,438.1095827834649,-420.97052251940164,-1489.9004421815896,1400.8373760482252,-2555.30501305549,-1199.8607863406196,739.1298916827144,1557.2548544602328,655.9332989854726,603.7020316659537
12.263,2092.6788220811127,16.426227575783507,-618.8692477159129,44.9998381180263,-803.0881415973679,-636.2327167227756,-593.9468283821113,-1118.0090821318875,1422.477756468003,1.9831052593711664
12.255,178.03273650343087,-635.7119526527005,424.6912438703635,1002.3806920928544,-582.1136127544048,-2650.039795785139,443.558117543427,-350.55397179917986,875.3704391174381,921.3337686464108
12.248,-150.85196851444744,1173.3005013158568,649.5140068225083,473.41910142767045,-1406.7884603191355,-2507.4809428281455,1132.081981147609,-1657.0609613837894,1338.4322808698355,-320.9847824764252
12.24,741.4562701269324,221.59611275017338,1053.43059837794,13.083791913646644,-679.5172432880443,-1022.9544532047644,3424.040956835443,-1631.7039933075423,-1081.9152477090008,6.184353653931106
12.233,897.9491678506088,168.49761307335854,-869.4788989713614,608.977050568409,-1008.8289778679383,-179.97477357301378,1600.543455076122,-1330.8861564487531,290.2080218714604,382.10747509700553
12.225,129.62328350067534,388.5559764229692,-149.98136729834053,-1009.1585271923324,-1142.0164447190302,-1322.0632614064448,451.8941462622743,-1215.1649143817756,362.13773639223,64.67895013227357
12.218,-60.91507427745507,-425.0618639778898,-402.6176372584505,-208.43370345244384,-16.949830440767563,-596.4270876967164,1083.544048095674,-1267.8506164391788,880.9368647879655,471.8533817472052
12.21,-1487.1969921259345,257.2682806483619,-740.6715341248444,1911.4995618617693,-1422.8990694587771,741.7460035084894,1504.4727860520898,-725.1518296266637,921.1458830771307,-2.152267974595338
12.203,-1112.9345760378883,-410.13411599305186,496.818665044359,1612.520443144048,286.91544101981475,1260.9080343398114,314.3418946145477,-984.0781092616044,-504.32461946817585,-683.7119145783338
12.195,-924.9151632869359,-669.6386608368263,1862.5149581886544,545.6366696533051,-1308.8201371555606,638.6402778539735,-238.81584904172294,-2117.527467347409,-1875.8934386422293,1308.8895594307921
12.188,-287.04674757826666,1059.7119059335796,2991.6682318645794,-214.3024672197918,-1459.002193056042,-118.67893740412276,439.896523482581,-400.99454702139195,-1841.4974268447895,1879.2871121376318
12.18,-750.2557769492107,-480.3760362438905,3140.8806165202873,-554.2359027406868,1193.9214361814816,-730.6667838576751,-615.5277664642018,569.8765837597628,-468.0856341032598,293.296811887223
12.173,68.34421250691943,-2831.426574233824,1717.9772456361243,-586.4338914895075,1895.4381079017307,75.80901278499968,-788.0626199660442,1230.890567830785,464.27403176221503,778.6771585381041
12.165,1118.5504575471882,64.12163321714817,1379.5917037016995,-736.4363243375589,1212.539629536191,256.3601139429963,-358.4705259828383,-910.7807848659368,-1174.0259824121224,-328.2802379575888
12.157,821.4675000343166,2744.653147465584,1621.4424330963311,547.7785086839884,-285.3461038663723,821.7775247785255,852.248366168805,-208.07432793091837,-1717.9662758787508,-1441.2822666170441
12.15,856.5603584657395,1174.0466465058664,1077.9850124777956,-1512.5279094058815,-721.6515343763822,623.7007408452212,-139.0991844399451,600.713540491161,-1761.3919302802879,261.897453372695
12.142,560.5248153977691,-1363.6852019588441,771.7064195060098,38.32303539365031,-337.0952748736651,1236.3596616220407,-2028.1838598854551,-737.691088609651,-1398.8498225425724,-1648.1362558256155
12.135,331.9058030340554,-1117.6546768903454,1327.8265234095807,-374.6521614284952,-151.07149742388881,825.5869553077521,-3206.7933217889818,-414.3724773859262,-2252.6214433597765,28.09925479579791
12.127,-566.0367233716229,-948.6859247600755,715.7623766730645,186.79564503393266,-178.83273218323865,1317.7975056176015,-3196.551574602396,-359.06012442880376,-2813.3376018789745,-246.04353718852386
12.12,11.28733038353513,-748.239097071742,-350.72029477137835,-1080.2202525294376,-131.36619095045998,1695.6847228210422,-3247.5593942626015,1748.7534576527178,-2503.6925098832403,-362.0287932228943
12.112,-91.09577959934073,-1610.248418134384,-638.0482004260939,784.5961438155214,-298.25347976060465,140.11624848836058,-2049.3758980302077,3063.3410081294614,-1360.9675230211083,228.91219870288927
12.105,2170.8190939530664,-317.91634822922623,305.7672307945399,1782.458598849076,-1696.48890945883,-1829.3160166062016,-2447.8696482652804,25.17917975754127,-2038.2490968558277,754.7057103900895
12.097,2936.9437394913516,376.22055396313095,186.65129761230693,2060.3220415306014,-1529.7911794090824,576.1397189009117,-2164.6858373091004,2663.262079732473,-1304.1024493936839,-430.9087774408741
12.09,2124.4668614570287,-1359.3275755462644,474.68914345261015,-400.29414989903086,84.04413461403587,612.9253513563232,-2075.395946953837,586.1834363964252,367.9970136741501,515.2087608106965
12.082,433.73374387812015,-45.01844026653411,992.0129706506824,651.0959604285692,-1395.8375797426227,-1454.751331602826,-1669.8662254710569,1386.1123211917975,-1159.963479003623,425.5847319395066
12.075,-920.9871518068351,2154.7426986180685,185.78700216778785,813.6343234574491,-1008.2113177809933,-1598.1503587822033,434.77016260982674,1841.1019977064138,-888.7700592409956,-1077.9708537589754
12.067,731.5974017152971,1442.3304236569893,915.119359405579,-1222.1347630072007,-1450.4173429338498,-107.05105829449442,960.1511394907872,22.185611397237345,574.0138257468852,-802.2686263878094
12.06,709.8984991744319,487.75417545146405,939.7979462157041,-731.9225374132957,-721.0795954766184,-353.3048362564146,581.6010013527275,541.1424903775437,-103.62653125720905,1002.237132197648
12.053,927.6667129647266,138.94372967333481,-756.0476025060984,-34.38794949449548,-826.3108602987967,-742.9810356191804,-144.52523016401503,206.56218212788647,-662.8959191292903,2365.9322362608364
12.046,-1303.3884118766337,738.4157978201055,1093.827699068409,574.7672667810133,1090.1041299605722,1057.534322266422,-537.8693309356826,713.2153782476139,852.5744367609857,2143.323134518983
12.038,229.45269901950107,-1398.8363682321392,111.6333731960926,527.9777975024754,1177.0705798134422,-488.74605610793225,39.61386098933976,665.1988433177004,177.34294438006938,-8.141465036540955
12.031,620.6556644798158,-634.8314408591923,-1683.693739690937,621.5236316740993,-699.4881633925531,-1125.0556476204988,647.6311367451638,1660.6919769535116,1279.288228139996,520.6638546618289
12.024,-810.0489779907547,-778.0315447659912,-2082.50076438843,1929.1248131818745,309.54332032321304,-425.609438741173,-579.3926913332533,1052.3210717694878,1204.9643066534147,1210.3820678886427
12.017,-965.9667553366378,1510.8132485209348,-2289.279174275465,2428.108318115798,-635.3286064878592,171.440196758961,-293.25865287767783,440.2546475136026,343.6934494124441,1479.3417315718657
12.011,-277.5147486125355,700.5449037837054,-1272.2411230026632,-1619.3639460041804,-976.015352200714,631.3080827243556,-2318.5048882024394,1423.438306505632,713.9568568846838,1698.7401733779984
12.004,-100.54182508184718,2181.0379587455654,-1025.5840370631322,-1273.8992416766107,-230.2658810295563,1338.7968271823377,-1120.171156131962,1449.3904605845162,760.7799675376875,1379.5643440897206
11.997,-362.75671444643854,105.6037207016063,-948.7134438832206,-910.8156499360788,-649.8096865143074,995.4414556532702,160.9544736394116,1624.9796849950858,1530.390107722707,731.9723512025522
11.99,-315.4628389995424,689.3299941598559,109.81783133347946,-2381.8420091499734,573.3593385773765,1103.7230319052032,-197.66873741409685,247.2607058334365,315.3809980293416,-213.12659660764015
11.983,-445.29961706671577,745.328470342349,429.596751656081,-1281.6140437153558,-481.56641201190087,373.383830141619,1815.5697198493117,-958.3978427268327,232.74848453338834,-2130.162906854585
11.976,-92.15243444332873,-481.62829167796286,590.5408328333993,582.6779355034962,-930.9448133295384,289.30005022559993,128.61940692284188,-1154.2993967949349,75.76561924938899,-874.9223839287331
11.969,1511.3270511369092,-86.98588018140296,783.6459147929479,-806.8714851400878,-1232.2677431807383,287.8594714749381,310.78300553650666,-1324.6434624065503,795.8396762748175,-306.8141379127607
11.962,-1834.805426977242,1239.865563385307,1114.7363910648455,-107.84543766701628,-1311.5573135633285,401.0211352322665,148.43096036200163,67.38572304248143,-617.6918932525336,417.73227734031207
11.956,-1313.9335506503508,384.2084294386909,-1579.5743892921096,-1027.9803623393725,406.7267949043481,1057.7100624021768,-14.432530122265396,1079.0626014025402,723.6090512322719,-1168.9082047951742
11.949,-572.548084776669,-1564.0551139498111,-1300.5431216288475,-1305.2396395338956,908.6873190508699,1209.6769729905732,-124.12661948702325,469.3317679430169,921.0086597079205,8.43475653014408
11.942,-14.23102056044545,-923.8746455821782,-3062.4974995886837,811.2386692138823,2346.8058046863666,756.6605021863423,46.67906765313352,1795.2611544684214,-854.01350390486,2187.8382631155882
11.935,-397.0157555070768,-1488.926705733367,-1739.5398595851486,-97.22461249168455,3775.2501960498535,-411.5231122837619,931.3195511014012,2501.122317769082,788.7383945527424,1362.4951956597035
11.928,-2087.5720659712088,-1224.3421834266614,-1012.3504271132697,438.6999858963314,1111.2575656879294,-162.45647569545596,2007.8971804891771,1719.7299646213391,2832.476904602951,733.4236233745512
11.921,-862.4662376040105,-793.9264316614737,524.0755237391056,-1722.3082875403074,727.1239543391176,-118.84764327989839,1172.191664122282,135.712796864419,2716.4864993399215,759.9827206135128
11.914,1333.9656537557603,-2264.5553723075777,1569.2942328963545,976.3498487159077,-817.7609998618461,140.98013117689672,1552.074781027634,1754.1069585141674,3099.5402390603326,2601.904440817189
11.907,-843.478977790119,-3025.478144109547,1134.1005094014758,1212.652953299791,-1294.8539156956417,2426.089885271961,165.40533120839754,962.1337930437899,1900.6864935689787,435.5468794480079
11.9,429.8268997152102,-1245.2891460443836,135.48961067256946,518.1099835815279,-1416.2993156901161,862.962466275613,913.5399051793324,699.3756442810111,-648.7765125207861,474.41218969358795
